River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
11:00 am","Water
Level at
12.00
Noon",Remarks,"Water Level
Rising or
Falling","3 Hr RF in
mm at
12.00 Noon"
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,
"Kelani Ganga
(RB 01)",Kelani Ganga,N' Street,ft,4.00,5.00,7.00,2.80,2.80,Normal,,-
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,3.47,3.38,Normal,,0.0
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,11.14,11.03,Normal,,0.0
,Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,1.80,1.90,Normal,,0.0
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.14,1.10,Normal,,0.0
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,0.89,0.88,Normal,,0.0
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.02,1.01,Normal,,0.0
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,1.42,1.43,Normal,,0.0
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,7.00,6.98,Normal,,0.0
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,3.48,3.36,Normal,,0.0
,Maguru Ganga,Magura,m,4.00,6.00,7.50,2.25,2.22,Normal,,0.0
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,4.30,4.27,Normal,,0.0
"Gin Ganga
(RB 09)",Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.12,3.10,Normal,,0.0
,Gin Ganga,Tawalama,m,4.00,6.00,7.50,2.28,2.24,Normal,,0.0
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,2.17,2.17,Minor Flood,,0.0
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,5.95,5.93,Alert,Falling,0.0
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,2.07,2.02,Normal,,0.0
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,1.40,1.35,Normal,,0.0
"Maha Oya
(RB 102)",Maha Oya,Badalgama,m,5.00,6.20,9.60,3.74,3.67,Normal,,0.0
,Maha Oya,Giriulla,m,5.50,6.50,7.50,2.45,2.42,Normal,,0.0
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,2.36,2.34,Normal,,0.0
