River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
5:00 pm","Water
Level at
6.00 pm",Remarks,"Water Level
Rising or
Falling","9 Hr RF in
mm at 6.00
pm",,,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,3.45,3.30,Normal,,-,,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,5.00,4.96,Normal,,4.6,,,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,11.71,11.75,Normal,,19.7,,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,2.05,2.15,Normal,,10.9,,,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,2.16,2.52,Normal,,56.,,,0
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,3.00,2.85,Normal,,91.8,,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.38,1.24,Normal,,,28.7,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.80,2.81,Normal,,0.8,,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,8.87,8.86,Normal,,3.7,,,
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,4.40,4.71,Normal,,,29.9,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,3.32,3.39,Normal,,14.2,,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,6.81,6.81,Minor Flood,,1.6,,,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.42,3.44,Normal,,8.6,,,
(RB 09),Gin Ganga,Tawalama,m,4.00,6.00,7.50,3.94,3.97,Normal,,,35.9,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.94,1.95,Minor Flood,Rising,12.1,,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,6.45,6.43,Minor Flood,Falling,0.0,,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,2.08,2.06,Normal,,0.0,,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,1.25,1.24,Normal,,0.0,,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,3.41,3.39,Normal,,9.4,,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,2.17,2.25,Normal,,8.1,,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,4.84,4.84,Minor Flood,,4,,5.0,
