River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
5:00 pm","Water
Level at
6:00 pm",Remarks,"Water
Level
Rising or
Falling","9 Hr RF in
mm at 6:00
pm",,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,2.00,1.90,Normal,,-,,
,Kelani Ganga,Hanwella,m,6.50,7.50,9.50,1.30,1.27,Normal,,,11.2,
,Kelani Ganga,Glencourse,m,15.00,15.50,19.00,9.53,9.56,Normal,,2.2,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,1.72,1.72,Normal,,0.0,,
,Gurugoda Oya,Holombuwa,m,3.00,4.00,6.00,0.51,0.50,Normal,,,10.6,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,7.00,0.57,0.63,Normal,,1.9,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.53,0.52,Normal,,0.0,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,0.91,0.95,Normal,,,11.3,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,4.87,4.87,Normal,,3.9,,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,1.34,1.36,Normal,,,7.4,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,4.78,4.87,Alert,Rising,33.9,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,3.89,3.99,Normal,,,6.7,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.59,3.59,Alert,,15,,.4
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,2.28,2.30,Normal,,,11.7,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,0.76,0.78,Normal,,,8.7,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,4.69,4.67,Normal,,21,,.6
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,0.86,0.86,Normal,,19,,.9
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.23,0.23,Normal,,,10.6,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,0.72,0.72,Normal,,2.6,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,1.12,1.12,Normal,,0.0,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,1.28,1.26,Normal,,0.0,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.09,1.09,Normal,,0.0,,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.27,-0.27,Normal,,0.0,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.65,0.64,Normal,,0.0,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.15,0.15,Normal,,0.0,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,0.24,0.24,Normal,,0.0,,
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,-0.04,-0.04,Normal,,0.0,,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,-2.84,-2.84,Normal,,0.0,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,1.58,1.55,Normal,,0.8,,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.01,1.01,Normal,,0.0,,
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,0.32,0.32,Normal,,0.0,,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,1.84,1.84,Normal,,0.0,,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.41,0.41,Normal,,0.0,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,0.40,0.40,Normal,,0.0,,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,-0.02,-0.02,Normal,,0.0,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,-0.25,-0.25,Normal,,0.0,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,1.88,1.88,Normal,,0.8,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,0.86,0.86,Normal,,,8.8,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,2.20,2.20,Normal,,18,,.1
