Weather Forecast for Main Cities Date : 2-Aug-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,34,26,85,55,A few showers
Batticaloa,34,26,85,55,Showers or thundershowers are likely after 2.00p.m
Colombo,32,26,90,70,Several spells of showers
Galle,29,24,90,75,Several spells of showers
Jaffna,34,27,85,70,Mainly fair
Kandy,30,22,95,70,Showers at times
Nuwara-Eliya,19,14,95,80,Showers at times
Ratnapura,32,24,95,70,Showers at times
Trincomalee,37,27,80,50,Mainly fair
Mannar,32,27,90,75,Mainly fair
