දින්‍ය : 2026-08-02,,,,,
න්‍ රය,උෂතණත්වය(ගස. අංශ්‍ක),,සාගේක්ෂ ආර්ද්‍රතාවය(%),,කාලගුණය
,උපරිම,අවම,උපරිම,අවම,
අනුරාධපුරය,34,26,85,55,වැසි ස්වල්පයක්
මඩකලපුව,34,26,85,55,සවස 2.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක
වකාළඹ,32,26,90,70,වැසි වාර කිහිපයක්
ගාල්ල,29,24,90,75,වැසි වාර කිහිපයක්
යාපනය,34,27,85,70,ප්‍රධාන වශවයන් වැසි රහිත
මහනුවර,30,22,95,70,විටින් විට වැසි
නුවරඑළිය,19,14,95,80,විටින් විට වැසි
රත්නපුරය,32,24,95,70,විටින් විට වැසි
ිකුණාමලය,37,27,80,50,ප්‍රධාන වශවයන් වැසි රහිත
මන්නාරම,32,27,90,75,වැසි ස්වල්පයක්
