பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 8 - 0 2,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,34,26,85,55,சிறிதளவில் மலை வபய்யும்
மட்டக்களப்பு,34,26,85,55,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய
மலை வபய்யும் சாத்தியம்"
வகாழும்பு,32,26,90,70,அடிக்கடி மலை வபய்யும்
காலி,29,24,90,75,அடிக்கடி மலை வபய்யும்
யாழ்ப்பாணம்,34,27,85,70,பிரதானமாக சீரான வானிலை
கண்டி,30,22,95,70,அவ்வப்பபாது மலை வபய்யும்
நுவவரலியா,19,14,95,80,அவ்வப்பபாது மலை வபய்யும்
இரத்தினபுரி,32,24,95,70,அவ்வப்பபாது மலை வபய்யும்
திருபகாணமலை,37,27,80,50,பிரதானமாக சீரான வானிலை
மன்னார்,32,27,90,75,சிறிதளவில் மலை வபய்யும்
