பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 7 - 0 8,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,33,26,90,55,பிரதானமாக சீரான வானிலை
மட்டக்களப்பு,35,25,85,50,பிரதானமாக சீரான வானிலை
வகாழும்பு,32,27,90,70,அடிக்கடி சிறிதளவில் மலை பெய்யும்
காலி,30,27,90,75,அடிக்கடி சிறிதளவில் மலை பெய்யும்
யாழ்ப்பாணம்,33,28,70,60,பிரதானமாக சீரான வானிலை
கண்டி,30,23,85,55,சிறிதளவில் மலை பெய்யும்
நுவவரலியா,20,14,90,55,சிறிதளவில் மலை பெய்யும்
இரத்தினபுரி,33,24,95,55,அடிக்கடி மலை பெய்யும்
திருககாணமலை,36,26,80,45,பிரதானமாக சீரான வானிலை
மன்னார்,32,27,85,70,பிரதானமாக சீரான வானிலை
