දිනය : 2026-07-08,,,,,
නගරය,උෂණ් ත්වය(සෙ. අංශක),,ොසේක්ෂ ආර්ද්‍රතාවය(%),,කාලගුණය
,උපරිම,අවම,උපරිම,අවම,
අනුරාධපුරය,33,26,90,55,ප්‍රධාන වශයයන් වැසි රහිත
මඩකලපුව,35,25,85,50,ප්‍රධාන වශයයන් වැසි රහිත
යකාළඹ,32,27,90,70,සිහින් වැසි වාර කිහිපයක්
ගාල්ල,30,27,90,75,සිහින් වැසි වාර කිහිපයක්
යාපනය,33,28,70,60,ප්‍රධාන වශයයන් වැසි රහිත
මහනුවර,30,23,85,55,වැසි සව් ල්පයක්
නුවරඑළිය,20,14,90,55,වැසි සව් ල්පයක්
රත්නපුරය,33,24,95,55,වැසි වාර කිහිපයක්
ත්‍රිකුණාමලය,36,26,80,45,ප්‍රධාන වශයයන් වැසි රහිත
මන්නාරම,32,27,85,70,ප්‍රධාන වශයයන් වැසි රහිත
