பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 1 - 2 7,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,30,22,95,70,சிறிதளவில் மழை பெய்யும்
மட்டக்களப்பு,29,23,95,70,சிறிதளவில் மழை பெய்யும்
வகாழும்பு,30,23,90,60,"பி.ெ. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்
சாத்தியம்"
காலி,30,24,95,75,"பி.ெ. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்
சாத்தியம்"
யாழ்ப்பாணம்,29,23,95,75,சிறிதளவில் மழை பெய்யும்
கண்டி,31,20,95,65,பிரதானமாக சீரான வானிழல
நுவவரலியா,22,9,95,60,"பி.ெ. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்
சாத்தியம்"
இரத்தினபுரி,34,21,95,55,"பி.ெ. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்
சாத்தியம்"
திருககாணமலை,29,24,95,70,சிறிதளவில் மழை பெய்யும்
மன்னார்,29,24,95,75,சிறிதளவில் மழை பெய்யும்
