Weather Forecast for Main Cities Date : 27-Jan-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,30,22,95,70,A few showers
Batticaloa,29,23,95,70,A few showers
Colombo,30,23,90,60,Showers or thundershowers are likely after 2.00p.m
Galle,30,24,95,75,Showers or thundershowers are likely after 2.00p.m
Jaffna,29,23,95,75,A few showers
Kandy,31,20,95,65,Mainly fair
Nuwara-Eliya,22,9,95,60,Showers or thundershowers are likely after 2.00p.m
Ratnapura,34,21,95,55,Showers or thundershowers are likely after 2.00p.m
Trincomalee,29,24,95,70,A few showers
Mannar,29,24,95,75,A few showers
