River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
8:00 am","Water
Level at
9:00 am",Remarks,"Water Level
Rising or
Falling","24 Hr RF
in mm at
8.30 am",
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,2.40,2.40,Normal,,-,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,4.57,4.57,Normal,,5,8.0
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,12.30,12.30,Normal,,69.5,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,1.58,1.57,Normal,,3,4.7
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,2.02,1.84,Normal,,6,1.7
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.47,1.47,Normal,,4,4.3
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.40,1.39,Normal,,2,2.3
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.96,2.97,Normal,,2,7.4
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,8.75,8.76,Normal,,2,8.9
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,4.89,4.82,Normal,,4,9.6
,Maguru Ganga,Magura,m,4.00,6.00,7.50,4.15,4.17,Alert,Rising,2,0.6
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,7.05,7.03,Minor Flood,Falling,4,0.8
Gin Ganga,Gin Ganga,Tawalama,m,4.00,6.00,7.50,3.08,3.00,Normal,,7.1,
(RB 09),Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.76,3.75,Alert,Falling,1,9.4
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.74,1.75,Minor Flood,Rising,2,1.5
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,5.47,5.51,Alert,Rising,5,2.6
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.88,1.84,Normal,,3,6.0
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.92,0.91,Normal,,2,4.0
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,1.80,3.50,5.00,0.81,0.81,Normal,,6.7,
"Kirindi Oya
(RB 22)",Kirindi Oya,Tanamalwila,m,4.00,5.00,5.50,-0.15,-0.15,Normal,,3.1,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.50,0.50,Normal,,5.7,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.02,1.02,Normal,,7.4,
"Menik Ganga (RB
26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.31,-0.31,Normal,,1,9.2
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.60,0.60,Normal,,1.7,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.15,0.14,Normal,,0.0,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyatalawa,m,4.00,4.50,6.00,0.09,0.09,Normal,,0.0,
,,Manampitiya ( Old),m,3.50,5.00,6.00,-1.24,-1.24,Normal,,0.0,
,Mahaweli Ganga,Manampitiya (HMIS),m,4.65,6.15,7.15,-0.10,-0.10,Normal,,0.0,
,Mahaweli Ganga,Weragantota,m,5.00,6.00,8.00,-2.80,-2.84,Normal,,0.0,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,2.05,2.08,Normal,,2,1.4
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.56,1.55,Normal,,2,6.9
,Badulu Oya,Taldena,m,3.00,4.00,5.00,0.20,0.20,Normal,,1.5,
"Yan Oya
(RB 67)",Yan Oya,Horowpatana,m,6.00,7.50,10.50,1.44,1.44,Normal,,0.0,
Maa Oya (RB 69),Mukunu Oya,Yakawewa,m,4.00,5.00,6.00,0.39,0.39,Normal,,3.9,
"Malwathu Oya
(RB 90)",Malwathu Oya,Tantirimale,m,5.00,6.80,7.80,0.45,0.45,Normal,,0.0,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,0.10,0.10,Normal,,2.8,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,-,-,-,-0.03,-0.03,Normal,,1,7.5
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,2.96,3.02,Normal,,3,2.5
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,2.09,2.10,Normal,,2,3.5
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,3.87,3.90,Alert,Rising,3,4.3
