River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
8:00 am","Water
Level at
9:00 am",Remarks,"Water Level
Rising or
Falling","24 Hr RF
in mm at
8.30 am",,,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,1.00,1.20,Normal,,-,,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,2.37,2.32,Normal,,0.0,,,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,10.13,10.09,Normal,,0.0,,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,1.63,1.55,Normal,,1.0,,,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,0.55,0.55,Normal,,0.0,,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,0.87,0.88,Normal,,1.4,,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.75,0.75,Normal,,0.6,,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,1.98,1.93,Normal,,0.0,,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,6.33,6.29,Normal,,,8.0,,
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,1.98,1.96,Normal,,2.9,,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,2.66,2.60,Normal,,,9.9,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,5.47,5.41,Alert,Falling,3.2,,,
Gin Ganga,Gin Ganga,Tawalama,m,4.00,6.00,7.50,1.91,1.94,Normal,,3.4,,,
(RB 09),Gin Ganga,Baddegama,m,3.50,4.00,5.00,2.67,2.64,Normal,,,7.9,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.52,1.48,Alert,Falling,15.,,9,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,4.56,4.53,Normal,,23.8,,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.20,1.19,Normal,,21.1,,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.63,0.61,Normal,,13.,,5,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,1.80,3.50,5.00,0.58,0.56,Normal,,0.0,,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Tanamalwila,m,4.00,5.00,5.50,-0.15,-0.15,Normal,,0.0,,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.47,0.47,Normal,,0.0,,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.02,1.02,Normal,,0.0,,,
"Menik Ganga (RB
26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.33,-0.33,Normal,,0.0,,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.61,0.61,Normal,,0.0,,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.14,0.14,Normal,,0.0,,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyatalawa,m,4.00,4.50,6.00,0.07,0.07,Normal,,0.0,,,
,,Manampitiya ( Old),m,3.50,5.00,6.00,-1.26,-1.28,Normal,,0.0,,,
,Mahaweli Ganga,Manampitiya (HMIS),m,4.65,6.15,7.15,-0.12,-0.14,Normal,,0.0,,,
,Mahaweli Ganga,Weragantota,m,5.00,6.00,8.00,-2.93,-2.98,Normal,,0.0,,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,1.80,1.80,Normal,,0.0,,,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.22,1.22,Normal,,4.2,,,
,Badulu Oya,Taldena,m,3.00,4.00,5.00,0.14,0.12,Normal,,0.0,,,
"Yan Oya
(RB 67)",Yan Oya,Horowpatana,m,6.00,7.50,10.50,1.42,1.42,Normal,,0.0,,,
Maa Oya (RB 69),Mukunu Oya,Yakawewa,m,4.00,5.00,6.00,0.38,0.38,Normal,,0.0,,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Tantirimale,m,5.00,6.80,7.80,0.45,0.45,Normal,,0.0,,,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,0.09,0.09,Normal,,0.0,,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,-,-,-,-0.11,-0.11,Normal,,2.6,,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,2.37,2.37,Normal,,0.0,,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.20,1.20,Normal,,0.0,,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,1.92,1.88,Normal,,0.0,,,
