River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
2:00 pm","Water
Level at
3:00 pm",Remarks,"Water
Level
Rising or
Falling","6 Hr RF in
mm at 3.00
pm",,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,5.70,5.80,Minor Flood,Rising,-,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,9.43,9.54,Minor Flood,Rising,,28.9,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,20.70,20.93,Major Flood,Rising,73,,.8
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,6.80,6.00,Major Flood,Falling,129.6,,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,6.04,6.20,Major Flood,Rising,62,,.2
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,8.44,7.93,Major Flood,Falling,77,,.0
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,NA,NA,,,,44.8,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,3.04,3.09,Alert,Rising,14.5,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,NA,NA,,,-,,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,9.98,10.05,Major Flood,Rising,,35.5,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,5.33,5.36,Alert,Rising,13.9,,
,Kuda Ganga,Kalawellawa (Millakanda),m,5.00,6.50,8.00,6.93,7.01,Minor Flood,Rising,11.1,,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.15,3.17,Normal,,0.0,,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,4.02,3.92,Normal,,3.9,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.68,1.68,Alert,,0.0,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,5.27,5.28,Alert,Rising,0.0,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,2.38,2.31,Normal,,0.0,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,1.55,1.47,Normal,,0.0,,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,4.80,4.70,Alert,Falling,4.7,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,3.13,3.08,Normal,,2.2,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,1.75,1.72,Normal,,0.0,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,3.15,3.10,Normal,,3.0,,
"Menik Ganga (RB
26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,7.65,7.60,Major Flood,Falling,0.0,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,2.40,2.35,Normal,,1.0,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,2.42,2.36,Normal,,0.0,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,NA,NA,,,-,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,NA,NA,,,-,,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,NA,NA,,,-,,
,Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,NA,NA,,,-,,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,NA,NA,,,-,,
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,NA,NA,,,-,,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,8.40,8.38,Minor Flood,Falling,0.0,,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,NA,NA,,,-,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,NA,NA,,,-,,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,NA,NA,,,-,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,NA,NA,,,-,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,10.63,10.80,Major Flood,Rising,64,,.4
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,11.66,11.80,Major Flood,Rising,82,,.0
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,5.83,5.96,Major Flood,Rising,134.0,,
