"දදනික තත්ත්ව වාර්තාව-ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date :15th March 2022 at 0600hrs",,,,,,,,,,,,,,,,,,,"Reported
Date","Reported
Time",
"පළාත khfhzk;
Province",#,"පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு
Administrative purview",,"ආපදාව
mdHj;jk
Disaster","ආරම්භක දිනය
mdu;j;jk;
Muk;gpj;j jpfjp
Date of
commenced","බලපෑමට ලක්වු
ghjpf;fg;gl;l
Affected",,"මිය යෑම්
kuzq;f
s;
Deaths","තුවාලවු
පුද්ගලයි
න්
fhaki
le;NjhH
Injured
People","අතුරුදහ
න්වූ
පුද්ගලයින්
fhzhk
y;NghNd
hH
Missing
People","නිවාස්ත්‍ හානි
Nrjkile;j
tPLfs; Houses
Damaged",,"ලවනත් හානි பிற பாதிப்புகள்
Other Damages",,"ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd
miktplk; Safe Location",,,"ලවනත් කරුණු NtW
Fwpg;Gf;fs; Remarks",,,
,,"දිස්ත්‍රික්කය
மாவட்டம் District","ප්‍රා.ලේ. ලකා
gpuNjr nra.gp DS
Division",,,"පවුේ ස්ත්‍ංඛ්‍යාව
FLk;gq;fs;
Families","පුද්ගලයින්
egHfs;
People",,,,"පූර්ණ
හානි
KOik
Fully","අර්ධ හානි
gFjpas
T
Partially","කුඩා හා මධය
පරිමාණ වයාපාරික
ස්ත්‍රථාන சிறிய,
நடுத்தர,
நிறுவனங்களின்
சேதங்கள்; Small,
Medium,
Enterprises
Damages","ඉතා වැදගත්
යටිතල පහසුකම්
වලට වූ හානි
mbg;gilf;
fl;likg;Gf;fs;
Damages to
critical
Infrastructure","ආරක්ිත
ස්ත්‍රථාන
ස්ත්‍ංඛ්‍යාව
vz;zpf;i
f No.
of Safety
Locations","පවුේ
ස්ත්‍ංඛ්‍යාව
FLk;gq;f
s;
Families","පුද්ගලයින්
egHfs;
Persons",,,,
"ස්ත්‍බරගමුව
පලොත
rg;ufKt
Sabaragamuwa",1,"ෑගල්ල
Nffhiy
Kegalle",Ruwanwella,Drought,2022.01.20,105,620,,,,,,,,,,,Suppling Drinking Water,,,
,,,Warakapola,,2022.01.31,22,92,,,,,,,,,,,,,,
,,,Bulathkohupitiya,,2022.01.26,110,433,,,,,,,,,,,,,,
,,,Deraniyagala,,2022.02.07,160,655,,,,,,,,,,,,,,
,,,Mawanella,,2022.02.07,1242,4524,,,,,,,,,,,,,,
,දිස්ත්‍රික් එ තුව khtl;l $l;Lj;njhif District Total,,,,,1639,6324,0,0,0,0,0,0,0,0,0,0,,,,
,,,Palmadulla,,2022.03.09,2,7,,,,,2,,,,,,,,,
,,,Nivithigala,High Wind,2022.03.10,1,5,,,,,1,,,,,,,,,
,,,,,2022.03.11,1,3,,,,,1,,,,,,,,,
,,,,Lightning,2022.03.11,2,8,,,,,2,,,,,,,,,
,,,Kiriella,High Wind,,2,9,,,,,2,,,,,,,,,
,,,,High Wind,2022.03.10,2,7,,,,,2,,,,,,,,,
,,,Kahawaththa,Fire,,1,3,,,,,1,,,,,,,,,
,,රත්නපුර,Godakawela,Cutting Failure,2022.03.11,1,4,,,,,1,,,,,,,,,
,2,",uj;jpdGhp",Balangoda,Heavy Rain,2022.03.11,1,2,,,,,1,,,,,,,,,
,,Rathnapura,,Cutting Failure,2022.03.12,2,8,,,,,2,,,,,,,,,
,,,,High Wind,2022.03.11,2,8,,1,,,2,,,,,,,,,
,,,Kuruwita,Lightning,2022.03.12,1,4,,,,,1,,,,,,,,,
,,,Rathnapura,,2022.03.11,8,36,,,,,8,,,,,,,,,
,,,Embilipitiya,"High Wind &
Heavy Rain",2022.03.12,,,,,,,,1,,,,,,,,
,,,Elapatha,"High Wind &
Heavy Rain",2022.03.11/12,5,16,,,,,5,,,,,,,,,
,දිස්ත්‍රික් එ තුව khtl;l $l;Lj;njhif District Total,,,,,31,120,0,1,0,0,31,1,0,0,0,0,,,,
,පළොත් ඵ තුව khfhz $l;Lj;njhif Province Total,,,,,1670,6444,0,1,0,0,31,1,0,0,0,0,,,,
"Western
Nky;
khfhzk;
බස්ත්‍රනොහිර පලොත",3,"ක ොළඹ
nfhOk;G
Colombo",Colombo,Fire,2022.03.09,8,26,,,,5,3,,,1,5,21,,,,
,දිස්ත්‍රික් එ තුව khtl;l $l;Lj;njhif District Total,,,,,8,26,0,0,0,5,3,0,0,1,5,21,,,,
,පළොත් ඵ තුව khfhz $l;Lj;njhif Province Total,,,,,8,26,0,0,0,5,3,0,0,1,5,21,,,,
"දකුනු පලොත
njd;
khfhzk;
Southern",4,"ගොල්ල
fhyp
Galle",Kadawath Sathara,Fire,2022.03.10,1,7,,,,1,,,,,,,,,,
,දිස්ත්‍රික් එ තුව khtl;l $l;Lj;njhif District Total,,,,,1,7,0,0,0,1,0,0,0,0,0,0,,,,
,5,"හම්බනකතොට
`k;ghe;Njhl;il
Hambantota",Walasmulla,High Wind,2022.03.08-09,2,14,,,,2,,,,,,,,,,
,දිස්ත්‍රික් එ තුව khtl;l $l;Lj;njhif District Total,,,,,2,14,0,0,0,2,0,0,0,0,0,0,,,,
,පළොත් ඵ තුව khfhz $l;Lj;njhif Province Total,,,,,3,21,0,0,0,3,0,0,0,0,0,0,,,,
