,හම්බන්වතාට,,සවස් කාලවේදී වහෝ,,,සවස් කාලවේදී වහෝ,,වැසි වාර කීෙයක්.
,,,රාත්‍රී කාලවේදී වැසි,,,රාත්‍රී කාලවේදී වැසි,,
,,,වහෝ ගිගුරුම් සහිත,,,වහෝ ගිගුරුම් සහිත,,
,,,වැසි,,,වැසි,,
ඌව,වමාණරාගල,"විටින් විට වැසි වහෝ
ගිගුරුම් සහිත වැසි.",විටින් විට වැසි වහෝ,,,සවස් කාලවේදී වහෝ,,වැසි වාර කීෙයක්.
,,,ගිගුරුම් සහිත වැසි.,,,රාත්‍රී කාලවේදී වැසි,,
,,,,,,වහෝ ගිගුරුම් සහිත,,
,,,,,,වැසි,,
,බදුල්ල,"විටින් විට වැසි වහෝ
ගිගුරුම් සහිත වැසි.",,,,සවස් කාලවේදී වහෝ,,වැසි වාර කීෙයක්.
,,,,,,රාත්‍රී කාලවේදී වැසි,,
,,,,,,වහෝ ගිගුරුම් සහිත,,
,,,,,,වැසි,,
වයඹ,කුරුණෑගල,"විටින් විට වැසි වහෝ
ගිගුරුම් සහිත වැසි.",,,,සවස් කාලවේදී වහෝ,,"ප්රධ්‍ාන වශවයන්
වැසි රහිත."
,,,,,,රාත්‍රී කාලවේදී වැසි,,
,,,,,,වහෝ ගිගුරුම් සහිත,,
,,,,,,වැසි,,
,පුත්තලම,"විටින් විට වැසි වහෝ
ගිගුරුම් සහිත වැසි.",,,විටින් විට වැසි,,,"ප්රධ්‍ාන වශවයන්
වැසි රහිත."
මධ්‍යම,මහනුවර,,විටින් විට වැසි වහෝ,,"සවස් කාලවේදී වහෝ
රාත්‍රී කාලවේදී වැසි
වහෝ ගිගුරුම් සහිත
වැසි",,,"සවස් කාලවේදී වහෝ
රාත්‍රී කාලවේදී වැසි
වහෝ ගිගුරුම් සහිත
වැසි"
,,,"ගිගුරුම් සහිත වැසි,",,,,,
,,,ඇතැම් සථ් ාන වලට,,,,,
,,,මි.මි. (50-75) දක්වා,,,,,
,,,තරමක තද වැසි,,,,,
,නුවරඑළිය,,විටින් විට වැසි වහෝ,,"සවස් කාලවේදී වහෝ
රාත්‍රී කාලවේදී වැසි
වහෝ ගිගුරුම් සහිත
වැසි",,,"සවස් කාලවේදී වහෝ
රාත්‍රී කාලවේදී වැසි
වහෝ ගිගුරුම් සහිත
වැසි"
,,,"ගිගුරුම් සහිත වැසි,",,,,,
,,,ඇතැම් සථ් ාන වලට,,,,,
,,,මි.මි. (50-75) දක්වා,,,,,
,,,තරමක තද වැසි,,,,,
,මාතවල්,,විටින් විට වැසි වහෝ,,"සවස් කාලවේදී වහෝ
රාත්‍රී කාලවේදී වැසි
වහෝ ගිගුරුම් සහිත
වැසි",,,වැසි වාර කීෙයක්.
,,,"ගිගුරුම් සහිත වැසි,",,,,,
,,,ඇතැම් ස්ථාන වලට,,,,,
,,,මි.මි. 100 ට වැඩි තද,,,,,
,,,වැසි,,,,,
