,,,about (50- 75),,,"evening or
night."
,,,mm at some,,,
,,,places,,,
,Nuwara-Eliya,,Showers or,,"Showers or
thundershowers
during the
evening or night","Showers or
thundershowers
during the
evening or
night."
,,,thundershowers,,,
,,,at times ; Fairly,,,
,,,heavy rainfall,,,
,,,about (50- 75),,,
,,,mm at some,,,
,,,places,,,
,Matale,,Showers or,,"Showers or
thundershowers
during the
evening or night","Several spells of
showers"
,,,thundershowers,,,
,,,at times ; Heavy,,,
,,,rainfall above 100,,,
,,,mm at some,,,
,,,places,,,
