,,,,,"mm at some
places",,,
,Vavuniya,,Showers or,,,Showers or,,"Several spells of
showers"
,,,thundershowers,,,thundershowers,,
,,,at times ; Heavy,,,at times ;Fairly,,
,,,rainfall above 100,,,heavy rainfall,,
,,,mm at some,,,about 50 mm at,,
,,,places,,,some places,,
,Mannar,,Showers or,,,Showers or,,"Several spells of
showers"
,,,thundershowers,,,thundershowers,,
,,,at times ; Heavy,,,at times ;Fairly,,
,,,rainfall above 100,,,heavy rainfall,,
,,,mm at some,,,about 50 mm at,,
,,,places,,,some places,,
,Kilinochchi,"Showers or
thundershowers
at times ; Heavy
rainfall above 100
mm at some
places",Showers or,,,Showers or,,"Several spells of
showers"
,,,thundershowers,,,thundershowers,,
,,,at times ; Heavy,,,at times; Fairly,,
,,,rainfall above 100,,,heavy rainfall,,
,,,mm at some,,,about (75- 100),,
,,,places,,,mm at some,,
,,,,,,places,,
North-Central,Anuradhapura,,Showers or,,"Showers or
thundershowers
at times.",,,"Showers or
thundershowers
during the
evening or night"
,,,thundershowers,,,,,
,,,at times ; Heavy,,,,,
,,,rainfall above 100,,,,,
,,,mm at some,,,,,
,,,places,,,,,
,Polonnaruwa,,Showers or,,"Showers or
thundershowers
at times.",,,"Showers or
thundershowers
during the
evening or night"
,,,thundershowers,,,,,
,,,at times ; Heavy,,,,,
,,,rainfall above 100,,,,,
,,,mm at some,,,,,
,,,places,,,,,
Eastern,Trincomalee,,Showers or,,"Showers or
thundershowers
at times.",,,"Several spells of
showers"
,,,thundershowers,,,,,
,,,at times ; Heavy,,,,,
,,,rainfall above 100,,,,,
,,,mm at some,,,,,
,,,places,,,,,
,Ampara,,Showers or,,"Showers or
thundershowers.",,,"Several spells of
showers"
,,,thundershowers,,,,,
,,,at times; Fairly,,,,,
,,,heavy rainfall,,,,,
,,,about (50- 75),,,,,
,,,mm at some,,,,,
,,,places,,,,,
,Batticaloa,,Showers or,,"Showers or
thundershowers",,,"Several spells of
showers"
,,,thundershowers,,,,,
,,,at times; Fairly,,,,,
,,,heavy rainfall,,,,,
,,,about (50- 75),,,,,
,,,mm at some,,,,,
,,,places,,,,,
