Sabaragamuwa,Rathnapura,"Showers or
thundershowers
during the
evening or night.",,,"Showers or
thundershowers
during the
evening or night",,,,Showers or,
,,,,,,,,,thundershowers,
,,,,,,,,,during the,
,,,,,,,,,evening or,
,,,,,,,,,night.,
,Kegalle,"Showers or
thundershowers
during the
evening or night.",,,"Showers or
thundershowers
during the
evening or night",,,,Showers or,
,,,,,,,,,thundershowers,
,,,,,,,,,during the,
,,,,,,,,,evening or,
,,,,,,,,,night.,
Western,Colombo,,Showers or,,,Showers or,,A few showers,A few showers,
,,,thundershowers,,,thundershowers,,,,
,,,during the,,,during the,,,,
,,,evening or night.,,,evening or night,,,,
,Kaluthara,"Showers or
thundershowers
during the
evening or night.",Showers or,,"Showers or
thundershowers
during the
evening or night",Showers or,,,Showers or,
,,,thundershowers,,,thundershowers,,,thundershowers,
,,,during the,,,during the,,,during the,
,,,evening or night.,,,evening or night,,,evening or,
,,,,,,,,,night.,
,Gampaha,,Showers or,,,Showers or,,Mainly fair,Mainly fair,
,,,thundershowers,,,thundershowers,,,,
,,,during the,,,during the,,,,
,,,evening or night.,,,evening or night,,,,
Southern,Galle,"Showers or
thundershowers
during the
evening or night.",Showers or,,"Showers or
thundershowers
during the
evening or night",Showers or,,,Showers or,
,,,thundershowers,,,thundershowers,,,thundershowers,
,,,during the,,,during the,,,during the,
,,,evening or night.,,,evening or night,,,evening or,
,,,,,,,,,night.,
,Matara,"Showers or
thundershowers
during the
evening or night.",,,"Showers or
thundershowers
during the
evening or night",,,,Showers or,
,,,,,,,,,thundershowers,
,,,,,,,,,during the,
,,,,,,,,,evening or,
,,,,,,,,,night.,
,Hambanthota,,Showers or,,,Showers or,,"Several spells of
showers",Several spells of,
,,,thundershowers,,,thundershowers,,,showers,
,,,during the,,,during the,,,,
,,,evening or night.,,,evening or night,,,,
Uva,Monaragala,"Showers or
thundershowers
at times",Showers or,,,Showers or,,"Several spells of
showers",,
,,,thundershowers,,,thundershowers,,,,
,,,at times,,,during the,,,,
,,,,,,evening or night,,,,
,Badulla,"Showers or
thundershowers
at times",,,,Showers or,,"Several spells of
showers",,
,,,,,,thundershowers,,,,
,,,,,,during the,,,,
,,,,,,evening or night,,,,
North-western,Kurunegala,"Showers or
thundershowers
at times.",,,,Showers or,,Mainly fair,,
,,,,,,thundershowers,,,,
,,,,,,during the,,,,
,,,,,,evening or night,,,,
,Puttalam,"Showers or
thundershowers
at times",,,"Showers or
thundershowers
at times",,,Mainly fair,,
Central,Kandy,,Showers or,,,Showers or,,"Showers or
thundershowers
during the",,
,,,thundershowers,,,thundershowers,,,,
,,,at times ;Fairly,,,during the,,,,
,,,heavy rainfall,,,evening or night,,,,
