පළාත,දිස්ත්‍රික්කය,ජනවාරි 09,,,ජනවාරි 10,,,ජනවාරි 11
උතුර,මුලතිේ,,විටින් විට වැසි වහෝ,,,විටින් විට වැසි වහෝ,,වැසි වාර කීෙයක්.
,,,"ගිගුරුම් සහිත වැසි,",,,"ගිගුරුම් සහිත වැසි,",,
,,,ඇතැම් ස්ථාන වලට,,,ඇතැම් ස්ථාන වලට,,
,,,මි.මි. 100 ට වැඩි තද,,,මි.මි. 50 දක්වා,,
,,,වැසි,,,තරමක තද වැසි,,
,යාෙනය,,විටින් විට වැසි වහෝ,,,විටින් විට වැසි වහෝ,,වැසි වාර කීෙයක්.
,,,"ගිගුරුම් සහිත වැසි,",,,"ගිගුරුම් සහිත වැසි,",,
,,,ඇතැම් ස්ථාන වලට,,,ඇතැම් ස්ථාන වලට,,
,,,මි.මි. 100 ට වැඩි තද,,,මි.මි. (75-100) දක්වා,,
,,,වැසි,,,තරමක තද වැසි,,
,වවුනියා,,විටින් විට වැසි වහෝ,,,විටින් විට වැසි වහෝ,,වැසි වාර කීෙයක්.
,,,"ගිගුරුම් සහිත වැසි,",,,"ගිගුරුම් සහිත වැසි,",,
,,,ඇතැම් ස්ථාන වලට,,,ඇතැම් ස්ථාන වලට,,
,,,මි.මි. 100 ට වැඩි තද,,,මි.මි. 50 දක්වා,,
,,,වැසි,,,තරමක තද වැසි,,
,මන්නාරම,,විටින් විට වැසි වහෝ,,,විටින් විට වැසි වහෝ,,වැසි වාර කීෙයක්.
,,,"ගිගුරුම් සහිත වැසි,",,,"ගිගුරුම් සහිත වැසි,",,
