River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
8:00 am","Water
Level at
9:00 am",Remarks,"Water Level
Rising or
Falling","24 Hr RF
in mm at
8.30 am",,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,1.40,1.10,Normal,,-,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,2.85,2.86,Normal,,0.0,,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,11.05,10.90,Normal,,0.6,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,1.87,1.87,Normal,,0.0,,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,0.92,0.90,Normal,,0.0,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,0.89,0.83,Normal,,0.0,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.26,1.21,Normal,,31,.7,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,0.79,0.70,Normal,,0.0,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,6.05,6.06,Normal,,0.0,,
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,2.40,2.31,Normal,,0.0,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,1.47,1.47,Normal,,0.0,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,2.70,2.61,Normal,,0.0,,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,1.83,1.83,Normal,,41.1,,
(RB 09),Gin Ganga,Tawalama,m,4.00,6.00,7.50,1.74,1.78,Normal,,0.0,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.26,1.26,Normal,,22.2,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,4.72,4.86,Normal,,11.9,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,2.18,2.12,Normal,,14.0,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,1.59,1.48,Normal,,62.8,,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,1.80,3.50,5.00,3.07,3.06,Alert,Falling,18.5,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Tanamalwila,m,4.00,5.00,5.50,2.10,2.04,Normal,,2.9,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,1.51,1.49,Normal,,6.2,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,2.17,2.15,Normal,,2.8,,
"Menik Ganga (RB
26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,1.71,1.71,Normal,,1.1,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,1.53,1.51,Normal,,19.4,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,1.42,1.36,Normal,,10.6,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyatalawa,m,4.00,4.50,6.00,0.92,0.91,Normal,,4.5,,
,,Manampitiya ( Old),m,3.50,5.00,6.00,0.07,0.03,Normal,,7.3,,
,Mahaweli Ganga,Manampitiya (HMIS),m,4.65,6.15,7.15,1.21,1.17,Normal,,7.3,,
,Mahaweli Ganga,Weragantota,m,5.00,6.00,8.00,-2.49,-2.51,Normal,,10.1,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,4.18,3.99,Normal,,50.6,,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.63,1.60,Normal,,46.8,,
,Badulu Oya,Taldena,m,3.00,4.00,5.00,0.78,0.77,Normal,,18.4,,
"Yan Oya
(RB 67)",Yan Oya,Horowpatana,m,6.00,7.50,10.50,2.24,2.23,Normal,,3.0,,
Maa Oya (RB 69),Mukunu Oya,Yakawewa,m,4.00,5.00,6.00,0.76,0.75,Normal,,14.8,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Tantirimale,m,5.00,6.80,7.80,2.24,2.21,Normal,,5.1,,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,0.64,0.63,Normal,,0.0,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,1.87,1.86,Normal,,0.3,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,3.80,4.24,Normal,,0.0,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,4.58,4.22,Normal,,0.0,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,1.91,1.90,Normal,,0.0,,
