River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
8:00 am","Water
Level at
9:00 am",Remarks,"Water Level
Rising or
Falling","24 Hr RF
in mm at
8.30 am",,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,1.50,1.00,Normal,,-,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,1.62,1.60,Normal,,4.0,,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,9.66,9.65,Normal,,2.7,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,1.59,1.26,Normal,,4.7,,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,0.44,0.44,Normal,,4.2,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,0.67,0.72,Normal,,2.6,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.71,0.69,Normal,,1.0,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,0.98,0.88,Normal,,2.6,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,5.70,5.68,Normal,,5.7,,
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,1.77,1.74,Normal,,10.0,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,1.80,1.73,Normal,,6.7,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,3.27,3.26,Normal,,7.6,,
Gin Ganga,Gin Ganga,Tawalama,m,4.00,6.00,7.50,1.82,1.82,Normal,,4.9,,
(RB 09),Gin Ganga,Baddegama,m,3.50,4.00,5.00,2.17,2.15,Normal,,8.6,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.60,1.60,Alert,,4.0,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,4.62,4.66,Normal,,24.2,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.52,1.46,Normal,,12.8,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.87,0.85,Normal,,36.0,,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,1.80,3.50,5.00,0.54,0.54,Normal,,6.4,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Tanamalwila,m,4.00,5.00,5.50,0.01,-0.02,Normal,,20,.0,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.42,0.42,Normal,,2.9,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.19,1.20,Normal,,4.0,,
"Menik Ganga (RB
26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.32,-0.33,Normal,,11.3,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.74,0.72,Normal,,7.9,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.12,0.12,Normal,,0.0,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyatalawa,m,4.00,4.50,6.00,0.07,0.07,Normal,,0.0,,
,,Manampitiya ( Old),m,3.50,5.00,6.00,-1.40,-1.40,Normal,,0.0,,
,Mahaweli Ganga,Manampitiya (HMIS),m,4.65,6.15,7.15,-0.26,-0.26,Normal,,0.0,,
,Mahaweli Ganga,Weragantota,m,5.00,6.00,8.00,-3.00,-3.07,Normal,,0.0,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,1.37,1.45,Normal,,2.4,,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.16,1.14,Normal,,3.0,,
,Badulu Oya,Taldena,m,3.00,4.00,5.00,0.30,0.29,Normal,,1.8,,
"Yan Oya
(RB 67)",Yan Oya,Horowpatana,m,6.00,7.50,10.50,1.41,1.41,Normal,,0.0,,
Maa Oya (RB 69),Mukunu Oya,Yakawewa,m,4.00,5.00,6.00,0.37,0.37,Normal,,0.0,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Tantirimale,m,5.00,6.80,7.80,0.36,0.36,Normal,,0.0,,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,-0.11,-0.11,Normal,,0.0,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,-,-,-,-0.19,-0.19,Normal,,0.0,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,2.14,2.14,Normal,,8.2,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.01,1.01,Normal,,13.5,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,1.48,1.47,Normal,,0.5,,
