River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
5:00 am","Water
Level at
6:00 am",Remarks,"Water
Level
Rising or
Falling","21 Hr RF
in mm at
6.00 am",,,,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,4.70,4.70,Alert,,-,,,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,7.38,7.27,Alert,Falling,33.6,,,,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,12.73,12.35,Normal,,,18.1,,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,1.90,1.90,Normal,,,16.0,,,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,0.74,0.73,Normal,,5.2,,,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,2.45,2.30,Normal,,37.2,,,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.72,0.73,Normal,,4.6,,,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.90,2.92,Normal,,24,,.8,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,9.92,9.97,Normal,,42.7,,,,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,6.52,6.43,Alert,Falling,,18.6,,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,4.06,4.00,Alert,Falling,43.3,,,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,6.40,6.44,Alert,Rising,47.0,,,,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,2.63,2.61,Normal,,29.,,,6,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,2.30,2.21,Normal,,,19.7,,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,0.40,0.36,Normal,,0.0,,,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,3.08,3.07,Normal,,1.4,,,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.01,0.98,Normal,,0.0,,,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.30,0.37,Normal,,4.3,,,,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,1.04,1.02,Normal,,0.0,,,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,0.72,0.72,Normal,,0.0,,,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.92,0.92,Normal,,0.0,,,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.35,1.35,Normal,,0.0,,,,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.10,-0.10,Normal,,0.0,,,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.70,0.70,Normal,,0.0,,,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.44,0.44,Normal,,0.0,,,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,0.14,0.14,Normal,,0.0,,,,
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,0.25,0.20,Normal,,0.0,,,,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,-,-3.12,Normal,,0.0,,,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,1.50,1.49,Normal,,1.2,,,,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.27,1.30,Normal,,9.0,,,,
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,0.28,0.28,Normal,,0.0,,,,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,1.29,1.29,Normal,,0.0,,,,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.53,0.53,Normal,,0.0,,,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,-,-,,,0.0,,,,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,-,-,,,0.0,,,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,0.89,0.88,Normal,,0.5,,,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,3.43,3.36,Normal,,4.5,,,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.70,1.67,Normal,,1.4,,,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,5.18,5.18,Minor Flood,,8.5,,,,
