Weather Forecast for Main Cities Date : 31-Dec-2025,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,29,24,95,80,Several spells of showers
Batticaloa,29,24,95,80,Showers at times
Colombo,30,24,90,60,Showers or thundershowers are likely after 2.00p.m
Galle,29,25,90,75,Showers or thundershowers are likely after 2.00p.m
Jaffna,29,23,90,75,Several spells of showers
Kandy,29,19,95,80,Showers at times
Nuwara-Eliya,20,11,95,75,Showers at times
Ratnapura,33,23,95,65,Showers or thundershowers after 2.00p.m
Trincomalee,29,24,95,75,Showers at times
Mannar,29,25,90,75,Several spells of showers
