பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 5 - 1 2 - 3 1,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,29,24,95,80,அடிக்கடி மலை வபய்யும்
மட்டக்களப்பு,29,24,95,80,அவ்வப்பபாது மலை வபய்யும்
வகாழும்பு,30,24,90,60,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
சாத்தியம்"
காலி,29,25,90,75,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
சாத்தியம்"
யாழ்ப்பாணம்,29,23,90,75,அடிக்கடி மலை வபய்யும்
கண்டி,29,19,95,80,அவ்வப்பபாது மலை வபய்யும்
நுவவரலியா,20,11,95,75,அவ்வப்பபாது மலை வபய்யும்
இரத்தினபுரி,33,23,95,65,பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
திருபகாணமலை,29,24,95,75,அவ்வப்பபாது மலை வபய்யும்
மன்னார்,29,25,90,75,அடிக்கடி மலை வபய்யும்
