"Western
Nky; khfhzk
බස්ත්‍රනාහිර පලාත
Western
Nky; khfhzk
බස්ත්‍රනාහිර පලාත",3,"කකාළඹ
nfhOk;G
Colombo",Kotte,Wall Collapse,2023.10.04,1,4,,,,,2,,1,,,
,,,Thimbirigasyaya,"Heavy Rain and high
wind",2023.09.29,24,87,,,,,,,,,,
,,,Colombo,Heavy Rain and flood,2023.10.06,45,202,,,,,,,,,,
,,,Kesbewa,Cutting Failure,2023.10.06,1,2,,,,,,,,,,
,,,,,2023.10.07,2,6,,,,1,,,,,,
,,,Dehiwala,land Slide,2023.10.06,26,112,,,,1,,,,1,6,21
,දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,99,413,0,0,0,2,2,0,1,1,6,21
,4,"කළුතර
fSj;Jiw
Kalutara",Bandaragama,Flood/ Highwind,"2023.09.27/29/30
2023.10.01",35,145,,,,1,19,,,,,
,,,Beruwala,High Wind,"2023.09.29 / 30 ස්ත්‍හ
2023.10.02/03/04/06/
07",210,790,,,,,7,,,,,
,,,Bulathsinhala,"Flood/ Highwind
/Cutting Failture","2023.09.27-30 /
2023.10.01",27,91,,,,,13,,,,,
,,,Mathugama,High Wind,"2023.09.28-30 /
2023.10.06",10,28,,,,1,9,,,,,
,,,Millaniya,Flood,"2023.09.29-30 ස්ත්‍හ
2023.10.02/03",275,1003,,,,,11,,,,,
,,,Agalawattha,High Wind,"2023.09.29 ස්ත්‍හ
2023.10.01",6,23,,,,,6,,,,,
,,,Horana,High Wind,2023.09.29,2,10,,,,,2,,,,,
,,,Walallavita,High Wind,"2023.09.29 ස්ත්‍හ
2023.10.01 /07",7,23,,,,,2,,,,,
,,,Ingiriya,Flood,"2023.09.29-30 ස්ත්‍හ
2023.10.01",16,47,,,,,11,,,,,
,,,Kalutara,High Wind,"2023.09.29-30,
2023.10.03 /06",301,1136,,,,1,14,,,,,
,,,Dodangoda,Flood,"2023.09.29-30,
2023.10.01/02/06",47,170,,,,1,18,,,,,
,,,Madurawela,Flood,"2023.09.30,
2023.10.01",47,161,,,,,36,2,,,,
,,,Panadura,Flood,2023.10.01,99,387,,,,,19,,,,,
,දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,1082,4014,0,0,0,4,167,2,0,0,0,0
,5,"ගම්පහ
fk;g`h
Gampaha",Kelaniya,Flood,2023.10.01,,,,,,,2,,,,,
,,,Gampaha,Flood,2023.09.30,,,,,,,14,,,,,
,,,Attanagalla,Tree Fallen,2023.10.03,4,17,,,,,12,,,,,
,,,Dompe,Flood,2023.09.30,,,,,,,2,,,,,
,,,Wattala,Flood,2023.09.30,121,489,,,,,2,,,1,11,40
,,,Minuwangoda,Rain & Wind,2023.09.30,1,6,,,,,10,,,,,
,,,Biyagama,Flood,2023.10.01,,,,,,,4,,,,,
,,,Ja-Ela,Flood,2023.10.02,,,,,,,4,,,,,
,,,Mahara,Flood,2023.10.07,1,4,,,,1,12,,,,,
,,,Meerigama,Wind,2023.10.01,2,5,,,,,8,,,,,
,,,Negombo,Flood,2023.10.04,,,,,,,1,,,,,
,දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,129,521,0,0,0,1,71,0,0,1,11,40
,පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total,,,,,1310,4948,0,0,0,7,240,2,1,2,17,61
,6,"මාතර
khj;jiw
Matara",Akuressa,Flood,"2023.09.28 to
2023.10.09",31,130,,,,11,29,,,,,
,,,Thihagoda,,,664,2570,,,,,37,,,,,
,,,Malimbada,,,215,955,,,,,13,,,1,,5
,,,Devinuwara,,,219,809,,,,,48,,,,,
,,,Weligama,,,82,320,,,,,22,,,1,16,69
,,,Kamburupitiya,,,267,1030,,,,,35,,,,,
,,,Athuraliya,,,23,96,,,,,15,,,,,
,,,Kirinda,,,41,156,,,,,41,,,,,
,,,Pasgoda,,,10,35,,,,,10,,,,,
,,,Hakmana,,,71,273,,,,,71,,,1,23,72
,,,Matara,,,807,2695,,,,7,111,,,5,143,571
,,,Pitabeddara,,,37,139,,,,,23,,,,,
,,,Mulatiyana,,,19,77,,,,,11,,,1,5,20
,,,Kotapola,,,9,45,,,,,7,,,,,
,,,Dickwella,,,110,415,,,,,110,,,,,
,,,Welipitiya,,,33,117,,,,2,24,,,,,
