,හම්බන්හතාට,"ප්‍රධ්‍ාන වශහයන් වැසි
රහිත. විටින් විට හමන
පැ.කි.මී. (30-40) ක
පමණ තරමක තද සුළං
ඇතිවිය හැක.",,,"ප්‍රධ්‍ාන වශහයන් වැසි
රහිත. විටින් විට හමන
පැ.කි.මී. (30-40) ක
පමණ තරමක තද සුළං
ඇතිවිය හැක.",,,"ප්‍රධ්‍ාන වශහයන් වැසි
රහිත.",,
ඌව,හමාණරාගල,"ප.ව. 2.00 න් පසු
ස්ථාන ස්වල්පයක වැසි
හහෝ ගිගුරුම් සහිත වැසි
ඇති විය හැක.",,,,ප.ව. 2.00 න් පසු ස්ථාන,,,ප.ව. 2.00 න් පසු ස්ථාන,
,,,,,,ස්වල්පයක වැසි හහෝ,,,ස්වල්පයක වැසි හහෝ,
,,,,,,ගිගුරුම් සහිත වැසි ඇති,,,ගිගුරුම් සහිත වැසි ඇති,
,,,,,,විය හැක.,,,විය හැක.,
,,,,,,,,,,
,බදුල්ල,"ප.ව. 2.00 න් පසු
ස්ථාන ස්වල්පයක වැසි
හහෝ ගිගුරුම් සහිත වැසි
ඇති විය හැක.",,,"ප.ව. 2.00 න් පසු ස්ථාන
ස්වල්පයක වැසි හහෝ
ගිගුරුම් සහිත වැසි ඇති
විය හැක.",,,"ප.ව. 2.00 න් පසු ස්ථාන
ස්වල්පයක වැසි හහෝ
ගිගුරුම් සහිත වැසි ඇති
විය හැක.",,
වයඹ,කුරුණෑගල,,විටින් විට වැසි ඇතිහේ.,,,වැසිවාර කිහිපයක්,,,වැසිවාර කිහිපයක්,
,,,විටින් විට හමන,,,ඇතිවිය හැක. විටින් විට,,,ඇතිවිය හැක. විටින් විට,
,,,පැ.කි.මී. (30-40) ක,,,හමන පැ.කි.මී. (30-40),,,හමන පැ.කි.මී. (30-40),
,,,පමණ තරමක තද සුළං,,,ක පමණ තරමක තද,,,ක පමණ තරමක තද,
,,,ඇතිවිය හැක.,,,සුළං ඇතිවිය හැක.,,,සුළං ඇතිවිය හැක.,
,පුත්තලම,,වැසිවාර කිහිපයක්,,"වැසි ස්වල්පයක් ඇතිවිය
හැක. විටින් විට හමන
පැ.කි.මී. (30-40) ක
පමණ තරමක තද සුළං
ඇතිවිය හැක.",,,"වැසි ස්වල්පයක් ඇතිවිය
හැක. විටින් විට හමන
පැ.කි.මී. (30-40) ක
පමණ තරමක තද සුළං
ඇතිවිය හැක.",,
,,,ඇතිවිය හැක. විටින්,,,,,,,
,,,විට හමන පැ.කි.මී.,,,,,,,
,,,(30-40) ක පමණ,,,,,,,
,,,තරමක තද සුළං,,,,,,,
,,,ඇතිවිය හැක.,,,,,,,
මධ්‍යම,මහනුවර,,විටින් විට වැසි ඇතිහේ.,,"විටින් විට වැසි ඇතිහේ.
විටින් විට හමන
පැ.කි.මී. (30-40) ක
පමණ තරමක තද සුළං
ඇතිවිය හැක",,,"විටින් විට වැසි ඇතිහේ.
විටින් විට හමන පැ.කි.මී.
(30-40) ක පමණ
තරමක තද සුළං ඇතිවිය
හැක",,
,,,ඇතැම් ස්ථාන වලට,,,,,,,
,,,මි.මී 50 ට ෙැඩි තරමක,,,,,,,
,,,තද ෙැසි ඇති විය හැක.,,,,,,,
,,,විටින් විට හමන,,,,,,,
,,,පැ.කි.මී. (30-40) ක,,,,,,,
,,,පමණ තරමක තද සුළං,,,,,,,
,,,ඇතිවිය හැක.,,,,,,,
