,නුවරඑළිය,,විටින් විට වැසි ඇතිහේ.,,"විටින් විට වැසි ඇතිහේ.
විටින් විට හමන
පැ.කි.මී. (30-40) ක
පමණ තරමක තද සුළං
ඇතිවිය හැක",,,"වැසිවාර කිහිපයක්
ඇතිහේ. විටින් විට හමන
පැ.කි.මී. (30-40) ක
පමණ තරමක තද සුළං
ඇතිවිය හැක",,
,,,ඇතැම් ස්ථාන වලට,,,,,,,
,,,මි.මී 50 ට ෙැඩි තරමක,,,,,,,
,,,තද ෙැසි ඇති විය හැක.,,,,,,,
,,,විටින් විට හමන,,,,,,,
,,,පැ.කි.මී. (30-40) ක,,,,,,,
,,,පමණ තරමක තද සුළං,,,,,,,
,,,ඇතිවිය හැක.,,,,,,,
,,,,,,,,,,
,මාතහල්,,වැසිවාර කිහිපයක්,,,වැසි ස්වල්පයක් ඇති,,,වැසි ස්වල්පයක් ඇති විය,
,,,ඇතිහේ. විටින් විට,,,විය හැක. විටින් විට,,,හැක. විටින් විට හමන,
,,,හමන පැ.කි.මී. (30-40),,,හමන පැ.කි.මී. (30-40),,,පැ.කි.මී. (30-40) ක,
,,,ක පමණ තරමක තද,,,ක පමණ තරමක තද,,,පමණ තරමක තද සුළං,
,,,සුළං ඇතිවිය හැක.,,,සුළං ඇතිවිය හැක.,,,ඇතිවිය හැක.,
