සබරගමුව,රත්නපුර,"විටින් විට වැසි ඇතිහේ.
ඇතැම් ස්ථාන වලට
මි.මී 50 ට ෙැඩි තරමක
තද ෙැසි ඇති විය හැක.",,,"විටින් විට වැසි ඇතිහේ.
ඇතැම් ස්ථාන වලට මි.මී
50 ට ෙැඩි තරමක තද
ෙැසි ඇති විය හැක.",විටින් විට වැසි ඇතිහේ.
,කෑගල්ල,"විටින් විට වැසි ඇතිහේ.
ඇතැම් ස්ථාන වලට
මි.මී 50 ට ෙැඩි තරමක
තද ෙැසි ඇති විය හැක.",,,"විටින් විට වැසි ඇතිහේ.
ඇතැම් ස්ථාන වලට මි.මී
50 ට ෙැඩි තරමක තද
ෙැසි ඇති විය හැක.",විටින් විට වැසි ඇතිහේ.
බස්නාහිර,හකාළඹ,,,,විටින් විට වැසි ඇතිහේ.,විටින් විට වැසි ඇතිහේ.
,,,විටින් විට වැසි ඇතිහේ.,,,
,,,,,,
,කළුතර,,විටින් විට වැසි ඇතිහේ.,,විටින් විට වැසි ඇතිහේ.,විටින් විට වැසි ඇතිහේ.
,,,,,,
,ගම්පහ,,,,විටින් විට වැසි ඇතිහේ.,"වැසි වාර කිහිපයක්
ඇතිහේ."
,,,විටින් විට වැසි ඇතිහේ.,,,
,,,,,,
දකුණ,ගාල්ල,,,,"විටින් විට වැසි ඇතිහේ.
විටින් විට හමන
පැ.කි.මී. (30-40) ක
පමණ තරමක තද සුළං
ඇතිවිය හැක.",විටින් විට වැසි ඇතිහේ.
,,,විටින් විට වැසි ඇතිහේ.,,,
,,,විටින් විට හමන,,,
,,,පැ.කි.මී. (30-40) ක,,,
,,,පමණ තරමක තද සුළං,,,
,,,ඇතිවිය හැක.,,,
,,,,,,
,මාතර,,විටින් විට වැසි ඇතිහේ.,,"විටින් විට වැසි ඇතිහේ.
විටින් විට හමන
පැ.කි.මී. (30-40) ක
පමණ තරමක තද සුළං
ඇතිවිය හැක.","වැසි වාර කිහිපයක්
ඇතිහේ."
,,,විටින් විට හමන,,,
,,,පැ.කි.මී. (30-40) ක,,,
,,,පමණ තරමක තද සුළං,,,
,,,ඇතිවිය හැක.,,,
,,,,,,
