"තත්ත්ව වාර්තාව - ශ්‍රී ලංකාව / epiyik mwpf;if - ,yq;if/ Situation Report- Sri Lanka දිනය /jpfjp /
Date : 20th January 2021 at 1800hrs",,,,,,,,,,,,,,,,,,
"පළාත
khfhzk;
Province",#,"පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு
Administrative purview",,"ආපදාව
mdHj;jk
Disaster","ආරම්භක දිනය
mdu;j;jk;
Muk;gpj;j jpfjp
Date of
commenced","බලපෑමට ලක්වු
ghjpf;fg;gl;l
Affected",,"මිය යෑම්
kuzq;f
s;
Deaths","තුවාලවු
පුද්ගලයින්
fhakil
e;NjhH
Injured
People","අතුරුදහ
න්වූ
පුද්ගලයින්
fhzhky;
NghNdhH
Missing
People","නිවාස්ත්‍ හානි
Nrjkile;j
tPLfs; Houses
Damaged",,"ලවනත් හානි பிற பாதிப்புகள்
Other Damages",,"ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd
miktplk; Safe Location",,,"ලවනත් කරුණු NtW
Fwpg;Gf;fs; Remarks"
,,"දිස්ත්‍රික්කය
மாவட்டம்
District","ප්‍රා.ලේ. ලකා gpuNjr
nra.gp DS Division",,,"පවුේ
ස්ත්‍ංඛ්‍යාව
FLk;gq;fs;
Families","පුද්ගලයින්
egHfs;
People",,,,"පූර්ණ
හානි
KOik
Fully","අර්ධ හානි
gFjpas
T
Partially","කුඩා හා මධය පරිමාණ
වයාපාරික ස්ත්‍රථාන
சிறிய, நடுத்தர,
நிறுவனங்களின்
சேதங்கள்; Small,
Medium,
Enterprises
Damages","ඉතා වැදගත් යටිතල
පහසුකම් වලට වූ
හානි mbg;gilf;
fl;likg;Gf;fs;
Damages to
critical
Infrastructure","ආරක්ිත
ස්ත්‍රථාන
ස්ත්‍ංඛ්‍යාව
vz;zpf;if
No. of
Safety
Locations","පවුේ
ස්ත්‍ංඛ්‍යාව
FLk;gq;fs;
Families","පුද්ගලයින්
egHfs;
Persons",
"උතුරු පලාත
tl khfhzk
Northen",1,"යාපනය
aho;g;ghzk;
Jaffna",Kareinagar,Flood,2021.01.11,158,560,,,,,,,,1,14,41,J/48 Gramaniladhari Office
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,158,560,0,0,0,0,0,0,0,1,14,41,
,2,"මන්නාරම
kd;dhH Mannar",Manthai West,Flood,2021.01.11/12,83,323,,,,,,,,1,8,30,Public building
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,83,323,0,0,0,0,0,0,0,1,8,30,
,,"කිලිනනාච්චිය
fpspnehr;rp
Killinochchi",Karachchi,Flood,2021.01.11,264,944,,,,,14,,4,,,,
,3,,Kandawalai,,,278,833,,,,,2,,,,,,
,,,Poonakary,,,94,284,,,,,3,,,,,,
,,,Pachchilaipalai,,,212,666,,,,,,,,,,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,848,2727,0,0,0,0,19,0,4,0,0,0,
,4,"මුලතිව්
Ky;iyj;jPT
Mulaitivu",Welioya,Flood,2021.01.12,55,152,,,,,,1,,1,20,43,"Kalampawewa Welfare
Centre"
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,55,152,0,0,0,0,0,1,0,1,20,43,
,පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total,,,,,1144,3762,0,0,0,0,19,1,4,3,42,114,
"මධ්‍යම පලාත
kj;jpa khfhzk
Central",5,"මහනුවර
fz;b
Kandy",Harispattuwa,Heavy Rain,2021.01.11,1,5,,,,,1,,,,,,
,,,Udapalatha,Heavy Rain,2021.01.12,1,4,,,,,1,,,,,,
,,,Medadumbara,Heavy Rain,2021.01.13,1,5,,,,,,1,,,,,
,,,Pasbage Korale,Cutting Failure,2021.01.13-14,2,6,,,,,2,,,,,,
,,,Deltota,High Wind,2021.01.11,2,9,,,,,2,,,,,,
,,,Pathadumbara,Heavy Rain,2021.01.15,1,7,,,,,1,,,,,,
,,,Thumpane,Heavy Rain,2021.01.13,1,4,,,,,1,,,,,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,9,40,0,0,0,0,8,1,0,0,0,0,
,6,"නුවරඑලිය
Etnuypah
Nuwara Eliya",Nuwara Eliya,Land slide Risk,2020.12.21,3,14,,,,,,,,1,3,14,"Konkodia GN Wetherset
Hospitle"
,,,Walapane,Gas Leak,2021.01.10,1,3,,3,,,1,,,,,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,4,17,0,3,0,0,1,0,0,1,3,14,
,පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total,,,,,13,57,0,3,0,0,9,1,0,1,3,14,
