River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
8:00 AM","Water
Level at
9:00 AM",Remarks,"Water
Level
Rising or
Falling","24 Hr RF
in mm at
8:30 AM",,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,2.10,2.20,Normal,,-,,
,Kelani Ganga,Hanwella,m,6.50,7.50,9.50,4.73,4.76,Normal,,34.8,,
,Kelani Ganga,Glencourse,m,15.00,15.50,19.00,12.88,12.95,Normal,,25.2,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,2.58,2.56,Normal,,42.4,,
,Gurugoda Oya,Holombuwa,m,3.00,4.00,6.00,1.67,1.71,Normal,,35.8,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,7.00,1.92,1.89,Normal,,48.4,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.25,1.28,Normal,,53.7,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.61,2.60,Normal,,26.8,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,7.82,7.83,Normal,,35.3,,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,5.20,5.35,Alert,Rising,42.6,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,4.60,4.65,Alert,Rising,26.4,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,6.65,6.65,Minor Flood,,44.8,,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,4.17,4.21,Minor Flood,Rising,108.0,,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,5.18,5.22,Alert,Rising,128.9,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.51,1.55,Alert,Rising,21.5,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,6.51,6.57,Minor Flood,Rising,54.2,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,4.74,4.83,Alert,Rising,123.3,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,2.93,2.78,Alert,Falling,147.1,,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,1.43,1.43,Normal,,46.9,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,1.10,1.10,Normal,,21.4,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.90,0.90,Normal,,12.1,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.01,1.01,Normal,,12.3,,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.24,-0.24,Normal,,41.5,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.54,0.54,Normal,,0.0,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.13,0.13,Normal,,0.2,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,0.08,0.08,Normal,,0.8,,
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,-0.22,-0.23,Normal,,0.0,,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,-3.12,-3.14,Normal,,0.0,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,3.71,3.95,Normal,,43.5,,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,2.79,2.65,Normal,,44.0,,
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,0.13,0.16,Normal,,0.0,,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,1.65,1.65,Normal,,0.0,,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.41,0.41,Normal,,0.0,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,0.42,0.42,Normal,,0.0,,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,0.03,0.03,Normal,,0.7,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,0.39,0.39,Normal,,16.0,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,2.65,2.67,Normal,,38.2,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.54,1.66,Normal,,43.0,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,2.54,2.54,Normal,,21.2,,
