பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 6 - 2 1,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,32,25,90,55,"பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பபய்யும்
சாத்தியம்"
மட்டக்களப்பு,34,26,85,60,"பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பபய்யும்
சாத்தியம்"
வகாழும்பு,31,26,90,75,அடிக்கடி மழை பபய்யும்
காலி,30,27,80,75,அடிக்கடி மழை பபய்யும்
யாழ்ப்பாணம்,32,25,90,60,பிரதானமாக சீரான வானிழல
கண்டி,29,21,90,60,அடிக்கடி மழை பபய்யும்
நுவவரலியா,21,12,90,60,அடிக்கடி சிறிதளவில் மழை பபய்யும்
இரத்தினபுரி,30,22,95,85,அடிக்கடி மழை பபய்யும்
திருககாணமலை,36,25,85,50,"பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பபய்யும்
சாத்தியம்"
மன்னார்,31,27,85,75,பிரதானமாக சீரான வானிழல
