Weather Forecast for Main Cities Date : 21-Jun-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,32,25,90,55,Showers or thundershowers are likely after 2.00p.m
Batticaloa,34,26,85,60,Showers or thundershowers are likely after 2.00p.m
Colombo,31,26,90,75,Several spells of showers
Galle,30,27,80,75,Several spells of showers
Jaffna,32,25,90,60,Mainly fair
Kandy,29,21,90,60,Several spells of showers
Nuwara-Eliya,21,12,90,60,Several spells of light showers
Ratnapura,30,22,95,85,Several spells of showers
Trincomalee,36,25,85,50,Showers or thundershowers are likely after 2.00p.m
Mannar,31,27,85,75,Showers or thundershowers are likely after 2.00p.m
