River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
5:00 pm","Water
Level at
6:00 pm",Remarks,"Water
Level
Rising or
Falling","9 Hr RF in
mm at 6.00
pm"
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,3.90,3.90,Normal,,-
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,5.71,5.71,Normal,,23.0
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,12.93,12.97,Normal,,19.8
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,2.00,2.00,Normal,,6.5
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.57,1.53,Normal,,4.2
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.85,1.83,Normal,,15.6
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.41,1.38,Normal,,1.6
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.69,2.70,Normal,,4.6
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,8.65,8.65,Normal,,11.9
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,5.49,5.44,Alert,Falling,10.0
,Maguru Ganga,Magura,m,4.00,6.00,7.50,3.90,4.21,Alert,Rising,1.4
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,6.51,6.53,Minor Flood,Rising,9.5
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.34,3.37,Normal,,1.4
(RB 09),Gin Ganga,Tawalama,m,4.00,6.00,7.50,4.85,4.87,Alert,Rising,55.1
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.41,1.42,Alert,Rising,0.0
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,5.25,5.32,Alert,Rising,4.6
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,2.42,2.52,Normal,,1.1
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,1.80,1.88,Normal,,10.2
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,2.65,2.63,Normal,,3.9
"Kirindi Oya
(RB 22)",Kirindi Oya,Tanamalwila,m,4.00,5.00,5.50,0.41,0.41,Normal,,0.0
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.66,0.66,Normal,,0.0
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.33,1.34,Normal,,0.0
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.14,-0.15,Normal,,0.0
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.75,0.75,Normal,,0.0
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.46,0.45,Normal,,0.0
"Maduru Oya
(RB 54)",Maduru Oya,Padiyatalawa,m,4.00,4.50,6.00,0.39,0.39,Normal,,0.0
,Mahaweli Ganga,Manampitiya (HMIS),m,3.00,4.30,6.00,0.18,0.18,Normal,,0.0
,Mahaweli Ganga,Weragantota,m,5.00,6.00,8.00,-3.10,-3.11,Normal,,0.0
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,3.00,3.00,Normal,,0.6
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.89,1.88,Normal,,5.2
,Badulu Oya,Taldena,m,3.00,4.00,5.00,0.36,0.34,Normal,,0.0
"Yan Oya
(RB 67)",Yan Oya,Horowpatana,m,6.00,7.50,10.50,1.76,1.76,Normal,,0.0
Maa Oya (RB 69),Mukunu Oya,Yakawewa,m,4.00,5.00,6.00,0.51,0.51,Normal,,0.0
"Malwathu Oya
(RB 90)",Malwathu Oya,Tantirimale,m,5.00,6.80,7.80,1.24,1.23,Normal,,0.0
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,1.96,1.90,Normal,,0.0
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,3.42,3.29,Normal,,6.6
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,3.91,3.90,Normal,,2.4
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,2.81,2.78,Normal,,2.5
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,3.88,3.86,Alert,Falling,11.7
