பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 8 - 0 4,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,32,26,90,50,சிறிதளவில் மலை வபய்யும்
மட்டக்களப்பு,35,27,95,65,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
சாத்தியம்"
வகாழும்பு,30,26,85,65,அவ்வப்பபாது மலை வபய்யும்
காலி,29,26,90,80,அடிக்கடி மலை வபய்யும்
யாழ்ப்பாணம்,34,27,75,60,சிறிதளவில் மலை வபய்யும்
கண்டி,26,23,95,70,அவ்வப்பபாது மலை வபய்யும்
நுவவரலியா,16,14,95,90,அவ்வப்பபாது மலை வபய்யும்
இரத்தினபுரி,29,24,95,75,அவ்வப்பபாது மலை வபய்யும்
திருபகாணமலை,36,26,95,50,பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
மன்னார்,32,28,90,70,சிறிதளவில் மலை வபய்யும்
