Weather Forecast for Main Cities Date : 4-Aug-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,32,26,90,50,A few showers
Batticaloa,35,27,95,65,Showers or thundershowers are likely after 2.00p.m
Colombo,30,26,85,65,Showers at times
Galle,29,26,90,80,Several spells of showers
Jaffna,34,27,75,60,A few showers
Kandy,26,23,95,70,Showers at times
Nuwara-Eliya,16,14,95,90,Showers at times
Ratnapura,29,24,95,75,Showers at times
Trincomalee,36,26,95,50,Showers or thundershowers after 2.00p.m
Mannar,32,28,90,70,A few showers
