දින්‍ය : 2026-08-04,,,,,
න්‍ රය,උෂතණත්වය(ගස. අංශ්‍ක),,සාගේක්ෂ ආර්ද්‍රතාවය(%),,කාලගුණය
,උපරිම,අවම,උපරිම,අවම,
අනුරාධ්‍පුරය,32,26,90,50,වැසි සරවල්පයක්
මඩකලපුව,35,27,95,65,සවස 2.00න් පසුව වැසි තහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක
තකාළඹ,30,26,85,65,විටින් විට වැසි
ගාල්ල,29,26,90,80,වැසි වාර කිහිපයක්
යාපනය,34,27,75,60,වැසි සරවල්පයක්
මහනුවර,26,23,95,70,විටින් විට වැසි
නුවරඑළිය,16,14,95,90,විටින් විට වැසි
රේනපුරය,29,24,95,75,විටින් විට වැසි
ිකුණාමලය,36,26,95,50,සවස 2.00න් පසුව වැසි තහෝ ගිගුරුම් සහිත වැසි ඇති තේ
මන්නාරම,32,28,90,70,වැසි සරවල්පයක්
