பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 2 - 2 4,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,32,22,95,65,பிரதானமாக சீரான வானிலை
மட்டக்களப்பு,30,23,95,80,பிரதானமாக சீரான வானிலை
வகாழும்பு,33,24,90,75,பிரதானமாக சீரான வானிலை
காலி,29,24,95,80,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை பபய்யும்
சாத்தியம்"
யாழ்ப்பாணம்,30,23,90,80,பிரதானமாக சீரான வானிலை
கண்டி,31,19,95,75,பிரதானமாக சீரான வானிலை
நுவவரலியா,22,11,95,70,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை பபய்யும்
சாத்தியம்"
இரத்தினபுரி,36,22,95,65,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை பபய்யும்
சாத்தியம்"
திருககாணமலை,30,24,95,75,பிரதானமாக சீரான வானிலை
மன்னார்,31,25,95,80,பிரதானமாக சீரான வானிலை
