Weather Forecast for Main Cities Date : 3-Apr-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,34,24,90,40,Showers or thundershowers after 2.00p.m
Batticaloa,32,25,90,65,Showers or thundershowers after 2.00p.m
Colombo,34,27,75,60,Showers or thundershowers after 2.00p.m
Galle,33,26,85,60,Showers or thundershowers after 2.00p.m
Jaffna,33,22,90,55,Showers or thundershowers are likely after 2.00p.m
Kandy,33,22,90,45,Showers or thundershowers after 2.00p.m
Nuwara-Eliya,24,12,95,40,Showers or thundershowers after 2.00p.m
Ratnapura,36,24,95,45,Showers or thundershowers after 2.00p.m
Trincomalee,32,23,90,55,Showers or thundershowers after 2.00p.m
Mannar,33,25,85,60,Showers or thundershowers after 2.00p.m
