දින්‍ය : 2026-07-09,,,,,
න්‍ගරය,උෂ්ණත්වය(සස. අංශක),,සාසේක්ෂ ආර්ද්‍රතාවය(%),,කාලගුණය
,උපරිම,අවම,උපරිම,අවම,
අනුරාධපුරය,33,25,90,55,ප්‍රධාන වශවයේ වැසි රහිත
මඩකලපුව,35,26,80,55,ප්‍රධාන වශවයේ වැසි රහිත
වකාළඹ,31,26,90,70,වැසි වාර කිහිපයක්
ගාල්ල,29,26,90,80,වැසි වාර කිහිපයක්
යාපනය,33,27,70,65,ප්‍රධාන වශවයේ වැසි රහිත
මහනුවර,29,23,80,65,සිහිේ වැසි වාර කිහිපයක්
නුවරඑළිය,19,14,90,70,වැසි ස්වල්පයක්
රත්නපුරය,33,24,95,70,වැසි වාර කිහිපයක්
ිකුණාමලය,35,26,80,55,ප්‍රධාන වශවයේ වැසි රහිත
මේනාරම,32,27,85,70,ප්‍රධාන වශවයේ වැසි රහිත
