பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 7 - 0 9,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,33,25,90,55,பிரதானமாக சீரான வானிலை
மட்டக்களப்பு,35,26,80,55,பிரதானமாக சீரான வானிலை
வகாழும்பு,31,26,90,70,அடிக்கடி மலை வபய்யும்
காலி,29,26,90,80,அடிக்கடி மலை வபய்யும்
யாழ்ப்பாணம்,33,27,70,65,பிரதானமாக சீரான வானிலை
கண்டி,29,23,80,65,அடிக்கடி சிறிதளவில் மலை வபய்யும்
நுவவரலியா,19,14,90,70,சிறிதளவில் மலை வபய்யும்
இரத்தினபுரி,33,24,95,70,அடிக்கடி மலை வபய்யும்
திருககாணமலை,35,26,80,55,பிரதானமாக சீரான வானிலை
மன்னார்,32,27,85,70,பிரதானமாக சீரான வானிலை
