Date : 26-Apr-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,34,25,95,65,Mainly fair
Batticaloa,33,26,90,65,Mainly fair
Colombo,32,26,90,75,Showers or thundershowers are likely after 2.00p.m
Galle,33,26,90,75,Showers or thundershowers after 2.00p.m
Jaffna,35,27,90,55,Mainly fair
Kandy,33,25,95,70,Showers or thundershowers are likely after 2.00p.m
Nuwara-Eliya,23,11,95,50,Showers or thundershowers are likely after 2.00p.m
Ratnapura,34,24,95,80,Showers or thundershowers after 2.00p.m
Trincomalee,35,26,90,55,Mainly fair
Mannar,35,27,90,65,Showers or thundershowers are likely after 2.00p.m
