දින්‍ය : 2026-09-15,,,,,
න්‍ රය,උෂ්ණත්වය(ගස. අංශක),,සාගප්ක්ෂ ආර්රතාවය(%),,කාලගුණය
,උපරිම,අවම,උපරිම,අවම,
අනුරාධ්‍පුරය,34,24,95,55,විටිේ විට වැසි න ෝ ගිගුරුම් ෙහිත වැසි ඇති නේ
මඩකලපුව,33,25,85,65,විටිේ විට වැසි
නකාළඹ,30,25,85,70,වැසි වාර කිහිපයක්
ගාල්ල,29,23,95,80,විටිේ විට වැසි න ෝ ගිගුරුම් ෙහිත වැසි ඇති නේ
යාපනය,33,26,80,55,ෙවෙ 2.00ේ පසුව වැසි න ෝ ගිගුරුම් ෙහිත වැසි ඇති විය ැක
ම නුවර,30,22,95,60,විටිේ විට වැසි න ෝ ගිගුරුම් ෙහිත වැසි ඇති නේ
නුවරඑළිය,21,12,95,75,විටිේ විට වැසි න ෝ ගිගුරුම් ෙහිත වැසි ඇති නේ
රත්නපුරය,30,25,95,80,විටිේ විට වැසි න ෝ ගිගුරුම් ෙහිත වැසි ඇති නේ
ත්‍රිකුණාමලය,31,25,90,60,විටිේ විට වැසි න ෝ ගිගුරුම් ෙහිත වැසි ඇති නේ
මේනාරම,33,25,90,70,ෙවෙ 2.00ේ පසුව වැසි න ෝ ගිගුරුම් ෙහිත වැසි ඇති නේ
