River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
2:00 am","Water
Level at
3:00 am",Remarks,"Water
Level
Rising or
Falling","18 Hr RF
in mm at
3:00 am",,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,2.00,2.00,Normal,,-,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,4.36,4.31,Normal,,,22.7,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,11.75,11.69,Normal,,,7.0,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,1.61,1.61,Normal,,,11.7,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,0.68,0.61,Normal,,,6.7,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.43,1.43,Normal,,34.4,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.63,0.63,Normal,,0.0,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.31,2.35,Normal,,,14.5,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,8.66,8.65,Normal,,41.2,,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,3.78,3.72,Normal,,,24.0,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,2.95,2.93,Normal,,40.1,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,5.26,5.25,Alert,Falling,,20.6,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,2.00,2.00,Normal,,,16.0,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,2.02,2.00,Normal,,,11.7,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,0.30,0.30,Normal,,0.0,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,2.85,2.84,Normal,,1.9,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,0.76,0.74,Normal,,2.2,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.17,0.17,Normal,,,9.5,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,0.86,0.86,Normal,,0.0,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,0.66,0.66,Normal,,0.0,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.90,0.90,Normal,,0.0,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.29,1.30,Normal,,0.0,,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.11,-0.11,Normal,,0.0,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.68,0.68,Normal,,0.0,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.43,0.43,Normal,,0.0,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,0.10,0.10,Normal,,0.0,,
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,0.09,0.10,Normal,,0.0,,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,-,-,,,0.0,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,1.78,1.66,Normal,,0.0,,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.47,1.47,Normal,,3.0,,
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,0.50,0.44,Normal,,0.0,,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,1.27,1.27,Normal,,0.0,,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.53,0.53,Normal,,0.0,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,-,-,,,0.0,,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,-,-,,,0.0,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,0.43,0.43,Normal,,0.3,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,2.50,2.50,Normal,,,18.5,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.25,1.24,Normal,,1.4,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,2.33,2.28,Normal,,,10.5,
