"Locations for Potential Risk
නායයෑමේ අවදානම පැවතිය හැකි ප්‍රමේශ fdjpahd mghaKs;s ,lq;fs;",,,
District,,,
,Level 1 (Yellow),Level 2 (Amber),Level 3 (Red)
,,,
Kalutara,"Bulathsinhala and
Ingiriya
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
Kandy,"Ganga Ihala Korale and
Pasbage Korale
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
Kegalle,"Dehiowita,
Yatiyanthota,
Aranayaka,
Bulathkohupitiya,
Deraniyagala and
Ruwanwella
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
Matara,"Pitabeddara and
Kotapola
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
Nuwara Eliya,"Kotmale,
Ambagamuwa and
Nuwara Eliya
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
Ratnapura,"Nivithigala,
Kiriella,
Imbulpe,
Balangoda and
Godakawela
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.","Eheliyagoda,
Ayagama,
Elapatha,
↑ Kalawana,
↑ Kolonna and
↑ Kuruwita
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.","↑ Ratnapura
Divisional Secretariat
Division(s) (DSD) and
surrounding areas."
"Note: ↑shifted one level up, ↑↑shifted two levels up, ↓shifted one level down, ↓↓shifted two levels down.",,,
*newly added with the last update,,,
Special Note: These warning levels are issued based on the cumulative rainfall received to respective areas,,,
and given weather forecast by meteorological department of Sri Lanka,,,
