பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 1 - 0 3,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,29,23,90,70,அவ்வப்பபாது மலை வபய்யும்
மட்டக்களப்பு,28,22,95,85,அவ்வப்பபாது மலை வபய்யும்
வகாழும்பு,31,25,85,60,பிரதானமாக சீரான வானிலை
காலி,30,24,90,80,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை
வபய்யும் சாத்தியம்"
யாழ்ப்பாணம்,30,25,90,75,அடிக்கடி மலை வபய்யும்
கண்டி,29,21,90,70,அடிக்கடி மலை வபய்யும்
நுவவரலியா,20,11,95,75,அவ்வப்பபாது மலை வபய்யும்
இரத்தினபுரி,32,23,95,65,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை
வபய்யும் சாத்தியம்"
திருபகாணமலை,28,23,95,85,அவ்வப்பபாது மலை வபய்யும்
மன்னார்,30,25,90,80,அடிக்கடி மலை வபய்யும்
