River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
8:00 pm","Water
Level at
9:00 pm",Remarks,"Water
Level
Rising or
Falling","12 Hr RF
in mm at
9.00 pm",,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,4.90,4.80,Alert,Falling,-,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,8.07,8.03,Minor Flood,Falling,10.4,,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,14.80,14.51,Normal,,14,.6,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,1.86,1.86,Normal,,6.7,,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,0.86,0.84,Normal,,4.6,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.72,1.66,Normal,,9.5,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.80,0.78,Normal,,2.6,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.56,2.60,Normal,,22.5,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,9.50,9.51,Normal,,10.6,,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,7.31,7.21,Alert,Falling,11.3,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,4.32,4.29,Alert,Falling,11.3,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,6.04,6.08,Alert,Rising,21.1,,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,2.55,2.62,Normal,,28.5,,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,2.65,2.68,Normal,,19.7,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,0.40,0.42,Normal,,0.0,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,3.23,3.20,Normal,,0.0,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.15,1.14,Normal,,0.0,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.53,0.51,Normal,,0.0,,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,1.09,1.06,Normal,,0.0,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,0.75,0.74,Normal,,0.0,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.92,0.92,Normal,,0.0,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.34,1.34,Normal,,0.0,,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.10,-0.10,Normal,,0.0,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.71,0.71,Normal,,0.0,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.46,0.46,Normal,,0.0,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,0.14,0.14,Normal,,0.0,,
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,0.09,0.11,Normal,,0.0,,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,-,-,,,0.0,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,1.91,1.83,Normal,,0.7,,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.40,1.38,Normal,,5.4,,
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,0.30,0.30,Normal,,0.0,,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,1.28,1.28,Normal,,0.0,,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.53,0.53,Normal,,0.0,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,-,-,,,0.0,,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,-,-,,,0.0,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,0.97,0.97,Normal,,0.0,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,3.82,3.78,Normal,,2.7,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,2.01,1.98,Normal,,1.4,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,5.15,5.15,Minor Flood,,8.5,,
