"Locations for Potential Risk
නායයෑමේ අවදානම පැවතිය හැකි ප්‍රමේශ fdjpahd mghaKs;s ,lq;fs;",,,
District,,,
,Level 1 (Yellow),Level 2 (Amber),Level 3 (Red)
,,,
Badulla,"Bandarawela,
Passara,
Ella and
Badulla
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.","Lunugala
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",
Colombo,"Padukka and
Seethawaka
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
Galle,"Nagoda and
Yakkalamulla
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
Kalutara,"Walallawita,
Ingiriya,
Palindanuwara,
Bulathsinhala,
Horana and
Agalawatta
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
Kegalle,"Dehiowita and
Deraniyagala
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
Matara,"Pasgoda and
Kotapola
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
Ratnapura,"Weligepola
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
"Note: ↑shifted one level up, ↑↑shifted two levels up, ↓shifted one level down, ↓↓shifted two levels down.",,,
*newly added with the last update,,,
Special Note: These warning levels are issued based on the cumulative rainfall received to respective areas,,,
and given weather forecast by meteorological department of Sri Lanka,,,
