,"කෑගල්ල
Nffhiy
Kegalle",,,2025.10.18,23,75,,,,,23,,,,,,
,,,Landslide,2025.10.19,4,9,,,,,4,,,,,,
,,,Tree Falling,2025.10.18,4,16,,,,,4,,,,,,
,,Yatiyantota,Cutting Failure,2025.10.20,7,26,,,,,5,,,,,,
,,,Landslide,2025.10.20,4,8,,,,,,,,,,,
,,,High Wind,2025.10.17,2,6,,,,,2,,,,,,
,,,Rock Falling,2025.10.20,4,15,,,,,,,,,,,
,,Kegalle,Tree Falling,2025.10.17,6,14,,,,,6,,,,,,
,,,Cutting Failure,2025.10.17,1,3,,,,,1,,,,,,
,,,Lightning,2025.10.17,1,4,,,,,1,,,,,,
,,,Rock Falling,2025.10.17,2,9,,,,,2,,,,,,
,,Galgamuwa,Tree Falling,2025.10.17,1,4,,,,,1,,,,,,
,,,Cutting Failure,2025.10.19,1,3,,,,,1,,,,,,
,,Deraniyagala,Cutting Failure,2025.10.17,2,8,,,,,2,,,,,,
,,,Flood,2025.10.17,3,13,,,,,3,,,,,,
,,Bulathkohupitiya,Heavy Rain,2025.10.17,1,6,,,,,1,,,,,,
,,Aranayaka,Cutting Failure,2025.10.20,2,6,,,,,1,,,,,,
,,,Heavy Rain,2025.10.20,1,3,,,,,,,,,,,
දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,195,713,2,0,0,0,179,0,0,0,0,0,
පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total,,,,,195,713,2,0,0,0,179,0,0,0,0,0,
10,"නුවරඑලිය
Etnuypah
Nuwara Eliya",Kothmale East,Cutting Failure,2025.10.19-21,2,4,,,,,2,,,,,,
,,,Flood,2025.10.18-21,1,4,,,,,1,,,,,,
,,Haguranketha,Heavy Rain,2025.10.17-21,1,5,,,,,1,,,,,,
,,,Landslide,2025.10.17,1,2,,,,,,,,,,,
,,,Cutting Failure,2025.10.20,1,3,,,,,1,,,,,,
,,Walapane,Cutting Failure,2025.10.14-21,1,3,,,,,1,,,,,,
,,Norwood,Flood,2025.10.19-21,16,78,,,,,13,,,,,,
,,,Cutting Failure,2025.10.19-21,,,,,,1,,,,,,,
,,Kothmale West,Cutting Failure,2025.10.19-21,1,3,,,,,1,,,,,,
,,Nildandahinna,Lightning,2025.10.20-21,1,5,,,,,1,,,,,,
,,Ambagamuwa,Landslide,2025.10.19-21,1,7,,,,,1,,,,,,
දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,26,114,0,0,0,1,22,0,0,0,0,0,
