5,"බදුල්ල
gJs;is
Badulla",Rideemaliyadda,Lightning,2025.10.17,4,14,,,,,4,,,,,,
,,,High Wind,2025.10.19,2,8,,,,,2,,,,,,
,,Welimada,Flood,2025.10.18,2,7,,,,,2,,,,,,
,,Meegahakiwula,Lightning,2025.10.17,2,9,,,,,2,,,,,,
,,Passara,Landslide,2025.10.19,1,6,,,,,,,,,,,
දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,11,44,0,0,0,0,10,0,0,0,0,0,
6,"මමානරාගල
nkhdwhfi
Moneragala",Badalkubura,Heavy Rain,2025.10.18,1,5,,,,,1,,,,,,
දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,1,5,0,0,0,0,1,0,0,0,0,0,
පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total,,,,,12,49,0,0,0,0,11,0,0,0,0,0,
7,"කළුතර
fSj;Jiw
Kalutara",Kalutara,Flash Flood,2025.10.19,3,16,,,,,,,,,,,
,,Dodangoda,Heavy Rain,2025.10.20,1,5,,,,1,,,,,,,
,,Walallawita,Lightning/High Wind,2025.10.20,2,9,,,,,2,,,,,,
,,Bulathsinghala,"Heavy Rain and High
Wind",2025.10.20,2,9,,,,,2,,,,,,
,,Mathugama,,2025.10.20,1,4,,,,,1,,,,,,
,,Horana,Cutting Failure,2025.10.20,1,5,,,,,1,,,,,,
දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,10,48,0,0,0,1,6,0,0,0,0,0,
8,"මකාළඹ
nfhOk;G
Colombo",Thibirigasyaya,Flood,2025.10.20,228,766,,,,,,,,1,8,30,Wanathamulle
,,Seethawaka,"Heavy Rain and High
Wind",2025.10.18,7,17,,,,,7,,,,,,"Mohomad
community hall"
දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,235,783,0,0,0,0,7,0,0,1,8,30,
පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total,,,,,245,831,0,0,0,1,13,0,0,1,8,30,
,,Dehiowita,"Accident (Slipping
and falling from an
unsecured pole)",2025.10.20,1,1,1,,,,,,,,,,"(Slipping and
falling from an
unsecured pole)"
,,,Flood,2025.10.19,1,4,1,,,,,,,,,,"A 17-year-old
student (female)"
,,,Tree Falling,2025.10.19,1,4,,,,,1,,,,,,"has died after
falling into a
water flowing
drain."
,,Warakapola,Cutting Failure,2025.10.20,2,4,,,,,2,,,,,,
,,,Tree Falling,2025.10.20,2,9,,,,,2,,,,,,
,,,Rock Falling,2025.10.17-19,2,10,,,,,2,,,,,,
,,,Heavy Rain,2025.10.17,1,5,,,,,1,,,,,,
,,,Lightning,2025.10.17,1,2,,,,,1,,,,,,
,,Rabukkana,Cutting Failure,2025.10.18,4,21,,,,,1,,,,,,
,,,Flood,2025.10.18,5,19,,,,,5,,,,,,
,,,Tree Falling,2025.10.17,1,2,,,,,1,,,,,,
,,,Cutting Failure,2025.10.19,104,400,,,,,105,,,,,,
,,,Lightning,2025.10.18,1,4,,,,,1,,,,,,
