දින්‍ය : 2026-08-26,,,,,
න්‍ රය,උෂතණත්වය(ගස. අංශ්‍ක),,සාගේක්ෂ ආර්ද්‍රතාවය(%),,කාලගුණය
,උපරිම,අවම,උපරිම,අවම,
අනුරාධපුරය,34,25,90,55,වැසි ස්වල්පයක්
මඩකලපුව,33,27,85,65,සවස 2.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක
වකාළඹ,30,25,95,70,විටින් විට වැසි
ගාල්ල,29,25,95,85,විටින් විට වැසි
යාපනය,33,27,85,65,ප්‍රධාන වශවයන් වැසි රහිත
මහනුවර,28,23,95,75,විටින් විට වැසි
නුවරඑළිය,19,14,95,80,විටින් විට වැසි
රත්නපුරය,31,25,95,75,විටින් විට වැසි
ිකුණාමලය,35,27,75,45,ප්‍රධාන වශවයන් වැසි රහිත
මන්නාරම,31,27,85,75,ප්‍රධාන වශවයන් වැසි රහිත
