பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 8 - 2 6,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,34,25,90,55,சிறிதளவில் மலை வபய்யும்
மட்டக்களப்பு,33,27,85,65,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
சாத்தியம்"
வகாழும்பு,30,25,95,70,அவ்வப்பபாது மலை வபய்யும்
காலி,29,25,95,85,அவ்வப்பபாது மலை வபய்யும்
யாழ்ப்பாணம்,33,27,85,65,பிரதானமாக சீரான வானிலை
கண்டி,28,23,95,75,அவ்வப்பபாது மலை வபய்யும்
நுவவரலியா,19,14,95,80,அவ்வப்பபாது மலை வபய்யும்
இரத்தினபுரி,31,25,95,75,அவ்வப்பபாது மலை வபய்யும்
திருபகாணமலை,35,27,75,45,பிரதானமாக சீரான வானிலை
மன்னார்,31,27,85,75,பிரதானமாக சீரான வானிலை
