Weather Forecast for Main Cities Date : 26-Aug-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,34,25,90,55,A few showers
Batticaloa,33,27,85,65,Showers or thundershowers are likely after 2.00p.m
Colombo,30,25,95,70,Showers at times
Galle,29,25,95,85,Showers at times
Jaffna,33,27,85,65,Mainly fair
Kandy,28,23,95,75,Showers at times
Nuwara-Eliya,19,14,95,80,Showers at times
Ratnapura,31,25,95,75,Showers at times
Trincomalee,35,27,75,45,Mainly fair
Mannar,31,27,85,75,Mainly fair
