River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
2:00 PM","Water
Level at
3:00 PM",Remarks,"Water Level
Rising or
Falling","6 Hr RF in
mm at 3:00
PM",
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,3.40,3.30,Normal,,-,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,4.92,5.00,Normal,,3,8.5
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,12.43,12.61,Normal,,5,1.0
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,1.55,1.61,Normal,,4,4.7
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.86,1.86,Normal,,2,6.3
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,2.10,2.29,Normal,,77.9,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.77,0.82,Normal,,2,2.3
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.33,2.39,Normal,,5,4.8
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,7.69,7.80,Normal,,5,1.7
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,3.58,3.75,Normal,,2,3.8
,Maguru Ganga,Magura,m,4.00,6.00,7.50,4.93,4.99,Alert,Rising,5,1.3
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,6.17,6.24,Alert,Rising,4,9.7
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.37,3.40,Normal,,4,5.2
(RB 09),Gin Ganga,Tawalama,m,4.00,6.00,7.50,2.70,2.95,Normal,,5,3.0
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.17,1.19,Normal,,2,9.1
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,4.48,4.56,Normal,,1,9.7
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.48,1.80,Normal,,4,3.9
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.65,0.69,Normal,,2,8.2
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,1.05,1.05,Normal,,3.1,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyatalawa,m,4.00,4.50,6.00,0.64,0.63,Normal,,0.0,
,Mahaweli Ganga,Manampitiya (HMIS),m,3.00,4.30,6.00,0.75,0.76,Normal,,1.2,
,Mahaweli Ganga,Weragantota,m,5.00,6.00,8.00,-1.70,-1.70,Normal,,0.0,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,1.70,1.63,Normal,,9.3,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.40,1.56,Normal,,2,1.6
,Badulu Oya,Taldena,m,3.00,4.00,5.00,0.48,0.48,Normal,,0.1,
"Yan Oya
(RB 67)",Yan Oya,Horowpatana,m,6.00,7.50,10.50,2.40,2.37,Normal,,0.0,
Maa Oya (RB 69),Mukunu Oya,Yakawewa,m,4.00,5.00,6.00,0.58,0.58,Normal,,0.5,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,2.10,2.40,Normal,,74.8,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,3.91,3.97,Normal,,2,7.2
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,3.30,3.35,Normal,,4,9.9
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,4.62,4.64,Minor Flood,Rising,3,2.8
