River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
5:00 pm","Water
Level at
6:00 pm",Remarks,"Water
Level
Rising or
Falling","9 Hr RF in
mm at 6.00
pm",,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,2.10,2.10,Normal,,-,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,1.33,1.28,Normal,,0.0,,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,9.38,9.34,Normal,,0.0,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,1.53,1.92,Normal,,51.8,,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,0.76,0.72,Normal,,7.1,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,0.51,0.45,Normal,,3.3,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.97,0.96,Normal,,2.2,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,1.25,1.26,Normal,,0.0,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,6.20,6.12,Normal,,0.0,,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,2.16,2.06,Normal,,0.0,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,1.79,1.72,Normal,,0.0,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,4.36,4.28,Normal,,0.0,,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,1.65,1.60,Normal,,0.0,,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,1.49,1.48,Normal,,0.0,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,0.60,0.60,Normal,,0.0,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,2.71,2.68,Normal,,6.6,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,0.62,0.62,Normal,,0.0,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.15,0.14,Normal,,0.0,,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,1.10,1.06,Normal,,0.0,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,2.27,2.24,Normal,,0.0,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,1.63,1.62,Normal,,0.0,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,2.31,2.24,Normal,,0.0,,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,1.90,1.81,Normal,,0.8,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.97,0.94,Normal,,0.2,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.42,0.42,Normal,,0.4,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,0.28,0.28,Normal,,,12.7,
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,-,-,,,,,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,-2.77,-2.65,Normal,,49.3,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,1.61,1.93,Normal,,,13.4,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.07,1.08,Normal,,4.2,,
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,0.55,0.55,Normal,,0.0,,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,1.46,1.46,Normal,,0.0,,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.70,0.70,Normal,,0.0,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,3.30,3.25,Normal,,39.6,,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,2.34,2.26,Normal,,1.3,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,3.65,3.68,Normal,,0.0,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,2.75,2.72,Normal,,0.2,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.53,1.53,Normal,,7.3,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,1.42,1.50,Normal,,2.2,,
