දිනය : 2026-06-17,,,,,
නගරය,උෂණ් ත්වය(සෙ. අංශක),,ොසේක්ෂ ආර්ද්‍රතාවය(%),,කාලගුණය
,උපරිම,අවම,උපරිම,අවම,
අනුරාධපුරය,32,26,90,65,ප්‍රධාන වශයයන් වැසි රහිත
මඩකලපුව,33,28,85,50,සවස 2.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක
යකාළඹ,30,25,85,70,වැසි වාර කිහිපයක්
ගාල්ල,30,27,85,75,වැසි වාර කිහිපයක්
යාපනය,33,28,85,70,ප්‍රධාන වශයයන් වැසි රහිත
මහනුවර,30,23,95,65,වැසි වාර කිහිපයක්
නුවරඑළිය,22,16,90,55,වැසි වාර කිහිපයක්
රත්නපුරය,31,25,95,65,වැසි වාර කිහිපයක්
ත්‍රිකුණාමලය,36,28,80,50,සවස 2.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක
මන්නාරම,31,28,90,70,ප්‍රධාන වශයයන් වැසි රහිත
