Weather Forecast for Main Cities Date : 17-Jun-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,32,26,90,65,Mainly fair
Batticaloa,33,28,85,50,Showers or thundershowers are likely after 2.00p.m
Colombo,30,25,85,70,Several spells of showers
Galle,30,27,85,75,Several spells of showers
Jaffna,33,28,85,70,Mainly fair
Kandy,30,23,95,65,Several spells of showers
Nuwara-Eliya,22,16,90,55,Several spells of showers
Ratnapura,31,25,95,65,Several spells of showers
Trincomalee,36,28,80,50,Showers or thundershowers are likely after 2.00p.m
Mannar,31,28,90,70,Showers or thundershowers are likely after 2.00p.m
