பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 5 - 2 3,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,33,25,90,70,சிறிதளவில் மலை வபய்யும்
மட்டக்களப்பு,33,27,90,65,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
சாத்தியம்"
வகாழும்பு,31,23,95,75,அவ்வப்பபாது மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
காலி,31,27,95,80,அவ்வப்பபாது மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
யாழ்ப்பாணம்,32,27,90,75,சிறிதளவில் மலை வபய்யும்
கண்டி,31,24,95,70,அவ்வப்பபாது மலை வபய்யும்
நுவவரலியா,22,15,95,75,அவ்வப்பபாது மலை வபய்யும்
இரத்தினபுரி,32,24,95,80,அவ்வப்பபாது மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
திருபகாணமலை,36,27,85,60,பிரதானமாக சீரான வானிலை
மன்னார்,32,29,85,75,சிறிதளவில் மலை வபய்யும்
