Weather Forecast for Main Cities Date : 23-May-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,33,25,90,70,A few showers
Batticaloa,33,27,90,65,Showers or thundershowers are likely after 2.00p.m
Colombo,31,23,95,75,Showers or thundershowers at times
Galle,31,27,95,80,Showers or thundershowers at times
Jaffna,32,27,90,75,A few showers
Kandy,31,24,95,70,Showers at times
Nuwara-Eliya,22,15,95,75,Showers at times
Ratnapura,32,24,95,80,Showers or thundershowers at times
Trincomalee,36,27,85,60,Mainly fair
Mannar,32,29,85,75,A few showers
