River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
8:00 am","Water
Level at
9:00 am",Remarks,"Water
Level
Rising or
Falling","24 Hr RF
in mm at
9:00 am",
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,2.50,2.50,Normal,,-,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,4.99,4.94,Normal,,16.5,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,12.99,12.93,Normal,,22.2,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,2.50,2.55,Normal,,31.7,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.46,1.43,Normal,,28.6,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.90,1.94,Normal,,27.8,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.57,1.53,Alert,Falling,48,.1
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.63,2.64,Normal,,18.3,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,9.48,9.45,Normal,,14.9,
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,6.00,5.92,Alert,Falling,19.0,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,2.68,2.70,Normal,,14.9,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,5.85,5.84,Alert,Falling,20.5,
Gin Ganga,Gin Ganga,Tawalama,m,4.00,6.00,7.50,2.60,2.63,Normal,,17.0,
(RB 09),Gin Ganga,Baddegama,m,3.50,4.00,5.00,2.68,2.66,Normal,,17.0,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.96,1.96,Minor Flood,,2.2,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,5.47,5.45,Alert,Falling,13.0,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.52,1.50,Normal,,15.5,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.78,0.78,Normal,,9.5,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,1.80,3.50,5.00,1.03,1.00,Normal,,0.0,
"Kirindi Oya
(RB 22)",Kirindi Oya,Tanamalwila,m,4.00,5.00,5.50,0.18,0.17,Normal,,0.0,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.64,0.64,Normal,,0.0,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.12,1.11,Normal,,0.0,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.23,-0.23,Normal,,0.0,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.96,0.96,Normal,,0.0,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.32,0.34,Normal,,0.0,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyatalawa,m,4.00,4.50,6.00,0.14,0.14,Normal,,4.9,
,,Manampitiya ( Old),m,3.50,5.00,6.00,-0.88,-0.88,Normal,,0.0,
,Mahaweli Ganga,Manampitiya (HMIS),m,4.65,6.15,7.15,0.26,0.26,Normal,,0.0,
,Mahaweli Ganga,Weragantota,m,5.00,6.00,8.00,-3.02,-3.01,Normal,,0.0,
Mahaweli Ganga,Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,6.20,6.25,Alert,Rising,47,.4
(RB 60),Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,3.20,3.15,Normal,,87.4,
,Badulu Oya,Taldena,m,3.00,4.00,5.00,0.41,0.40,Normal,,0.0,
,Agra Oya,Calidonia,m,3.00,3.50,4.50,2.28,2.26,Normal,,30.4,
"Yan Oya
(RB 67)",Yan Oya,Horowpatana,m,6.00,7.50,10.50,1.60,1.60,Normal,,0.0,
Maa Oya (RB 69),Mukunu Oya,Yakawewa,m,4.00,5.00,6.00,0.34,0.34,Normal,,0.0,
"Malwathu Oya
(RB 90)",Malwathu Oya,Tantirimale,m,5.00,6.80,7.80,0.81,0.81,Normal,,0.0,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,-0.04,-0.04,Normal,,2.7,
"Deduru Oya
(RB 99)",Deduru Oya,Ridi bendi Ella (Dam),m,3.30,4.20,4.70,1.12,1.12,Normal,,0.4,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,3.36,3.36,Normal,,13.2,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,2.40,2.39,Normal,,20.2,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,1.24,1.25,Normal,,17.2,
