Date : 14-May-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,31,23,95,80,Showers or thundershowers are likely after 2.00p.m
Batticaloa,31,25,95,75,Showers or thundershowers after 2.00p.m
Colombo,30,23,95,80,Showers or thundershowers at times
Galle,28,24,95,80,Showers or thundershowers at times
Jaffna,30,25,95,80,Showers or thundershowers at times
Kandy,28,22,95,80,Several spells of showers
Nuwara-Eliya,19,15,95,80,Showers or thundershowers at times
Ratnapura,30,23,95,80,Showers or thundershowers at times
Trincomalee,30,25,90,75,Showers or thundershowers at times
Mannar,30,26,95,80,Showers or thundershowers at times
