River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
8:00 am","Water
Level at
9:00 am",Remarks,"Water
Level
Rising or
Falling","24 Hr RF
in mm at
8.30 am",,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,2.00,2.20,Normal,,-,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,4.02,4.00,Normal,,2,3.9,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,11.42,11.36,Normal,,1,5.2,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,1.87,1.82,Normal,,2,5.0,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,0.62,0.64,Normal,,8.7,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.43,1.42,Normal,,45.4,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.63,0.62,Normal,,2.0,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.42,2.43,Normal,,1,5.0,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,8.54,8.50,Normal,,48.9,,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,3.49,3.47,Normal,,33.3,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,3.10,3.08,Normal,,43.8,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,5.24,5.24,Alert,,2,2.1,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,1.96,1.97,Normal,,2,8.8,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,1.94,1.93,Normal,,1,7.6,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,0.24,0.22,Normal,,4.6,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,2.71,2.68,Normal,,4.7,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,0.67,0.67,Normal,,2.2,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.17,0.17,Normal,,4.6,,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,0.88,0.88,Normal,,0.0,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,0.66,0.67,Normal,,0.0,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.90,0.90,Normal,,0.0,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.30,1.30,Normal,,0.0,,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.11,-0.11,Normal,,0.0,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.69,0.69,Normal,,0.0,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.41,0.41,Normal,,0.0,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,0.10,0.10,Normal,,0.0,,
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,0.08,0.08,Normal,,0.0,,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,-3.20,-3.22,Normal,,0.0,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,1.57,1.58,Normal,,0.6,,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.44,1.42,Normal,,10.1,,
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,0.32,0.38,Normal,,0.0,,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,1.27,1.27,Normal,,0.0,,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.53,0.53,Normal,,0.0,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,1.21,1.21,Normal,,0.0,,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,0.20,0.21,Normal,,0.0,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,0.42,0.43,Normal,,0.5,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,2.51,2.50,Normal,,2,0.3,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.20,1.20,Normal,,2.3,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,2.17,2.14,Normal,,1,4.9,
