River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
8:00 am","Water
Level at
9:00 am",Remarks,"Water Level
Rising or
Falling","24 Hr RF
in mm at
8.30 am",
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,2.10,1.70,Normal,,-,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,2.85,2.88,Normal,,13.7,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,11.04,11.08,Normal,,9.7,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,1.72,1.71,Normal,,34.7,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,0.59,0.59,Normal,,13.7,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.65,1.69,Normal,,38.0,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.23,1.23,Normal,,43.3,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.67,2.67,Normal,,32.0,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,8.00,8.03,Normal,,56.1,
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,5.35,5.38,Alert,Rising,46.0,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,4.31,4.49,Alert,Rising,30.6,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,6.53,6.55,Minor Flood,Rising,35.8,
Gin Ganga,Gin Ganga,Tawalama,m,4.00,6.00,7.50,3.64,3.72,Normal,,63.3,
(RB 09),Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.50,3.55,Alert,Rising,59.5,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.70,1.71,Minor Flood,Rising,25.9,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,4.96,5.01,Alert,Rising,27.7,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.88,1.99,Normal,,73.0,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,1.07,1.14,Normal,,37.2,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,1.80,3.50,5.00,1.50,1.36,Normal,,16.4,
"Kirindi Oya
(RB 22)",Kirindi Oya,Tanamalwila,m,4.00,5.00,5.50,-0.17,-0.17,Normal,,44.3,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.49,0.49,Normal,,8.4,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,0.97,0.97,Normal,,27.5,
"Menik Ganga (RB
26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.30,-0.30,Normal,,26.5,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.61,0.61,Normal,,2.3,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.16,0.17,Normal,,0.8,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyatalawa,m,4.00,4.50,6.00,0.09,0.09,Normal,,0.3,
,,Manampitiya ( Old),m,3.50,5.00,6.00,-1.34,-1.34,Normal,,0.0,
,Mahaweli Ganga,Manampitiya (HMIS),m,4.65,6.15,7.15,-0.20,-0.20,Normal,,0.0,
,Mahaweli Ganga,Weragantota,m,5.00,6.00,8.00,-2.71,-2.74,Normal,,0.0,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,2.04,2.00,Normal,,7.6,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.75,1.77,Normal,,43.2,
,Badulu Oya,Taldena,m,3.00,4.00,5.00,0.17,0.17,Normal,,0.0,
"Yan Oya
(RB 67)",Yan Oya,Horowpatana,m,6.00,7.50,10.50,1.43,1.43,Normal,,0.0,
Maa Oya (RB 69),Mukunu Oya,Yakawewa,m,4.00,5.00,6.00,0.39,0.39,Normal,,0.0,
"Malwathu Oya
(RB 90)",Malwathu Oya,Tantirimale,m,5.00,6.80,7.80,0.46,0.46,Normal,,0.0,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,0.04,0.02,Normal,,4.9,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,-,-,-,-0.14,-0.14,Normal,,11.3,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,2.36,2.35,Normal,,27.4,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.21,1.21,Normal,,23.2,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,2.00,1.99,Normal,,12.6,
