பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 7 - 2 1,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,35,26,90,60,பிரதானமாக சீரான வானிலை
மட்டக்களப்பு,34,25,85,65,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன்
கூடிய மலை வபய்யும் சாத்தியம்"
வகாழும்பு,32,27,90,70,அடிக்கடி மலை வபய்யும்
காலி,30,28,90,80,அடிக்கடி மலை வபய்யும்
யாழ்ப்பாணம்,32,28,80,65,பிரதானமாக சீரான வானிலை
கண்டி,31,21,95,65,அடிக்கடி மலை வபய்யும்
நுவவரலியா,21,14,95,70,அடிக்கடி மலை வபய்யும்
இரத்தினபுரி,33,25,95,70,அடிக்கடி மலை வபய்யும்
திருககாணமலை,36,27,80,45,பிரதானமாக சீரான வானிலை
மன்னார்,31,27,90,65,பிரதானமாக சீரான வானிலை
