දින්‍ය : 2026-07-21,,,,,
න්‍ගරය,උෂ්ණත්වය(ලස. අංශ්‍ක),,සාලේක්ෂ ආර්ද්‍රතාවය(%),,කාලගුණය
,උපරිම,අවම,උපරිම,අවම,
අනුරාධපුරය,35,26,90,60,ප්‍රධාන වශවයන් වැසි රහිත
මඩකලපුව,34,25,85,65,සවස 2.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක
වකාළඹ,32,27,90,70,වැසි වාර කිහිපයක්
ගාල්ල,30,28,90,80,වැසි වාර කිහිපයක්
යාපනය,32,28,80,65,ප්‍රධාන වශවයන් වැසි රහිත
මහනුවර,31,21,95,65,වැසි වාර කිහිපයක්
නුවරඑළිය,21,14,95,70,වැසි වාර කිහිපයක්
රත්නපුරය,33,25,95,70,වැසි වාර කිහිපයක්
ිකුණාමලය,36,27,80,45,ප්‍රධාන වශවයන් වැසි රහිත
මන්නාරම,31,27,90,65,ප්‍රධාන වශවයන් වැසි රහිත
